"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Hardware Engineering Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/hardware-engineering-manager/1E.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Innoviz Technologies","Cybersecurity","l","Embedded Software Engineer - Lidar Firmware","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/embedded-software-engineer---lidar-firmware/B4.F6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"ACS Motion Control","Robotics & Automation","m","אורז/ת במחלקת משלוחים","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/--/6B.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"flo Optics","Health","s","Senior Mechanical Engineer","Engineer","כרמיאל","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-at-fl%C5%8D-optics-4456868059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"CONTROP Precision Technologies","Aerospace","l","Import Export Manager","Manager","הוד השרון","https://il.linkedin.com/jobs/view/import-export-manager-at-controp-precision-technologies-ltd-4456880064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"CONTROP Precision Technologies","Aerospace","l","Mechanical Team Leader","Manager","הוד השרון","https://il.linkedin.com/jobs/view/mechanical-team-leader-at-controp-precision-technologies-ltd-4425217883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Powermat Technologies","IoT","s","FW development Engineer","Engineer","נווה אילן","https://il.linkedin.com/jobs/view/fw-development-engineer-at-powermat-technologies-4455848221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Rafael Advanced Defense Systems","Aerospace","l","הנדסאי.ת אלקטרוניקה - ECAD Librarian","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-ecad-librarian-at-rafael-advanced-defense-systems-4458168416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Nvidia","AI/ML","l","Senior Firmware PHY Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-firmware-phy-verification-engineer-at-nvidia-4456812947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"NextSilicon","Semiconductors","l","Verification Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/verification-engineer/A3.339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"SolarEdge Technologies","Sustainable Technology","l","Senior Hardware Engineer- Expert Failure Analysis","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hardware-engineer--expert-failure-analysis/F8.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Retym","Productivity","s","Mixed Signal Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/mixed-signal-verification-engineer/BE.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Retym","Productivity","s","Senior Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-verification-engineer/6F.A3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Retym","Productivity","s","System Validation engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-validation-engineer/06.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Toga Networks","Telecommunications","l","HW Architect","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/hw-architect-at-toga-networks-a-huawei-company-4455092768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Mobileye","Automotive","l","Experienced Verification Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/experienced-verification-engineer-at-mobileye-4456823341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Speedata","Semiconductors","m","Senior Design Verification Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-design-verification-engineer-at-speedata-io-4434284489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת פיתוח כרטיסים ותכן לוגי ל- FPGA","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%9B%D7%A8%D7%98%D7%99%D7%A1%D7%99%D7%9D-%D7%95%D7%AA%D7%9B%D7%9F-%D7%9C%D7%95%D7%92%D7%99-%D7%9C-fpga-at-iai-israel-aerospace-industries-4438973985?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Elbit Systems","Aerospace","l","Experienced Aero‑Mechanical Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/experienced-aero%E2%80%91mechanical-engineer-at-elbit-systems-israel-4389695411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Qualcomm","Telecommunications","l","PHY/Radio Validation Engineer - Kfar-Netter - Israel","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/phy-radio-validation-engineer-kfar-netter-israel-at-qualcomm-4447194376?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
