"company","category","size","title","level","city","url","updated"
"Netafim","Sustainable Technology","l","Electrician","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/electrician/63.A66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/A1.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-hardware-engineer/2B.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/0A.768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"SolarEdge Technologies","Sustainable Technology","l","Junior Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-hardware-engineer/72.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"SolarEdge Technologies","Sustainable Technology","l","Power Electronics Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/power-electronics-engineer/70.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-engineer/75.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"SolarEdge Technologies","Sustainable Technology","l","Senior Power Electronics Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-power-electronics-engineer/E1.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Ramon.Space","Aerospace","m","Embedded Software Team Lead","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/embedded-software-team-lead-at-ramon-space-4407702644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Plasan","Cybersecurity","xl","רכז/ת ייבוא ושילוח בינלאומי","Engineer","סאסא","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%99%D7%99%D7%91%D7%95%D7%90-%D7%95%D7%A9%D7%99%D7%9C%D7%95%D7%97-%D7%91%D7%99%D7%A0%D7%9C%D7%90%D7%95%D7%9E%D7%99-at-plasan-4409851365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Innoviz Technologies","Cybersecurity","l","Technical Project Manager – HW Stream","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/technical-project-manager--hw-stream/9D.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"Percepto","Robotics & Automation","m","Senior Mechanical Engineer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/senior-mechanical-engineer/09.664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"Retym","Productivity","s","Senior MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-mxs-verification-engineer/4A.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"Qualcomm","Telecommunications","l","Embedded Software Engineer – 5G RF Firmware","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/embedded-software-engineer-%E2%80%93-5g-rf-firmware-at-qualcomm-4398142009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"Elbit Systems","Aerospace","l","Mechanical Engineering Technologist","Engineer","חיפה","https://il.linkedin.com/jobs/view/mechanical-engineering-technologist-at-elbit-systems-israel-4375572219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"Elbit Systems","Aerospace","l","Board Design","Engineer","חיפה","https://il.linkedin.com/jobs/view/board-design-at-elbit-systems-israel-4375556722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"Elbit Systems","Aerospace","l","Senior Mechanical Manufacturing Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-mechanical-manufacturing-engineer-at-elbit-systems-israel-4375560481?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"Elbit Systems","Aerospace","l","Hardware System Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/hardware-system-engineer-at-elbit-systems-israel-4375555748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"SolarEdge Technologies","Sustainable Technology","l","Experienced ATE HW Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-ate-hw-engineer/0E.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-01"
"Retym","Productivity","s","System Validation engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-validation-engineer/06.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-01"
"Intel","Semiconductors","l","System Validation Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/system-validation-engineer-at-intel-4376063946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-01"
"Quantum Machines","IoT","m","Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/verification-engineer-at-quantum-machines-4329759868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-01"
"Google","Digital Media","xl","SOC Performance Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-performance-engineer-google-cloud-at-google-4387725379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-01"
"Wiz","Cybersecurity","l","Expert Backend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/expert-backend-engineer-at-wiz-4406741530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-01"
"Elbit Systems","Aerospace","l","מוביל.ת רכש אלקטרוניקה אסטרטגי","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-%D7%90%D7%A1%D7%98%D7%A8%D7%98%D7%92%D7%99-at-elbit-systems-israel-4375560479?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-01"
"Elbit Systems","Aerospace","l","Electro‑Optics Development Technician","Engineer","חיפה","https://il.linkedin.com/jobs/view/electro%E2%80%91optics-development-technician-at-elbit-systems-israel-4375561451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-01"
"Ceragon Networks","Telecommunications","l","Verification Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/verification-engineer/BD.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-mechanical-engineer/3B.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-engineer/79.568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Eitan Medical","Health","l","Mechanical Engineer Student","Student","נתניה","https://il.linkedin.com/jobs/view/mechanical-engineer-student-at-eitan-medical-4408780170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Rafael Advanced Defense Systems","Aerospace","l","Electro-optical system engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/electro-optical-system-engineer-at-rafael-advanced-defense-systems-4408738387?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Rafael Advanced Defense Systems","Aerospace","l","Electro-optical engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/electro-optical-engineer-at-rafael-advanced-defense-systems-4408735212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"UVeye","Robotics & Automation","m","Hardware Electronics Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/hardware-electronics-engineer-at-uveye-4400979271?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Rafael Advanced Defense Systems","Aerospace","l","Physical Imaging Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/physical-imaging-engineer-at-rafael-advanced-defense-systems-4408747762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Elbit Systems","Aerospace","l","Verification Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/verification-engineer-at-elbit-systems-israel-4406467283?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"DriveNets","Productivity","l","Product/NPI Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/productnpi-engineer/98.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"SolarEdge Technologies","Sustainable Technology","l","Senior Hardware Engineer- Expert Failure Analysis","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hardware-engineer--expert-failure-analysis/F8.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Retym","Productivity","s","Mixed-Signal Verification Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/mixed-signal-verification-team-lead/B2.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"HP","Productivity","xl","Procurement NPI Account Leader","Manager","נתניה","https://il.linkedin.com/jobs/view/procurement-npi-account-leader-at-hp-4408286747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"TriEye","Automotive","m","Hardware Technician","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/hardware-technician-at-trieye-4408598161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Firmware Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/firmware-engineer-at-nvidia-4395487290?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"DustPhotonics","Semiconductors","m","Silicon Engineering Manager","Manager","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/silicon-engineering-manager-at-dustphotonics-4406093095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Mechanical Team Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/mechanical-team-manager-at-nvidia-4395484256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","NPI Engineer, PCB","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/npi-engineer-pcb-at-nvidia-4395491082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Manager, Mechanical Engineering","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-mechanical-engineering-at-nvidia-4395491105?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Firmware Core Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/firmware-core-engineer-at-nvidia-4395485292?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","System Validation Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/system-validation-engineer-at-nvidia-4395487172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","VLSI Integration Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/vlsi-integration-engineer-at-nvidia-4395476593?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","SOC Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-verification-engineer-at-nvidia-4395485442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Firmware Engineer – GPU Networking","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/firmware-engineer-%E2%80%93-gpu-networking-at-nvidia-4395490435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Board Design Engineer, NVLINK","Engineer","רעננה","https://il.linkedin.com/jobs/view/board-design-engineer-nvlink-at-nvidia-4395475455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Chip Design Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-design-verification-engineer-at-nvidia-4395475361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Senior Manager, Hardware Engineering","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-manager-hardware-engineering-at-nvidia-4395484282?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","VirtIO-Net Software Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/virtio-net-software-verification-engineer-at-nvidia-4395476404?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Senior Mechanical Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-at-nvidia-4395469624?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","SoC Power Architect","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-power-architect-at-nvidia-4395486260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Senior Mechanical Engineer, Manufacturing Development","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-manufacturing-development-at-nvidia-4395491077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Firmware Engineer - Ethernet Switching","Engineer","רעננה","https://il.linkedin.com/jobs/view/firmware-engineer-ethernet-switching-at-nvidia-4395468592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Nvidia","AI/ML","l","Formal Verification Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/formal-verification-engineer-at-nvidia-4406907662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Elbit Systems","Aerospace","l","Electrical Engineering Student","Student","חיפה","https://il.linkedin.com/jobs/view/electrical-engineering-student-at-elbit-systems-israel-4406088321?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Enercon","Aerospace","m","Board Design and Embedded Electronics Engineer for R&D Department.","Engineer","נתניה","https://www.comeet.com/jobs/enercon/A4.00D/board-design-and-embedded-electronics-engineer-for-rd-department_/10.663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"GroWings","Robotics & Automation","s","Senior Electronic Engineer","Engineer","קדימה צורן","https://il.linkedin.com/jobs/view/senior-electronic-engineer-at-growings-robotx-4389210467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"Intel","Semiconductors","l","Firmware Development Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/firmware-development-engineer-at-intel-4394487264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"Maytronics","Productivity","l","ATE Electronic Engineer","Engineer","יזרעאל","https://il.linkedin.com/jobs/view/ate-electronic-engineer-at-maytronics-4406532594?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"Cisco Systems","Telecommunications","l","Hardware Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/hardware-engineer-at-cisco-4407876644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-28"
"mPrest","IoT","m","Electrical System Engineer (Energy)","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/electrical-system-engineer-energy/BC.D5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-27"
