"company","category","size","title","level","city","url","updated"
"Altair","AI/ML","xs","SW Embedded engineer in SAE group","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/sw-embedded-engineer-in-sae-group/34.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Innoviz Technologies","Cybersecurity","l","Mechanical Qualification Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-qualification-engineer/A6.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"CEVA","Productivity","l","Embedded Host-NPU Software Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/embedded-host-npu-software-team-leader/20.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Cognyte","Cybersecurity","l","Digital Forensic Expert & Incident Response","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/digital-forensic-expert--incident-response/8E.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Cognyte","Cybersecurity","l","Export Coordinator- Temp for 7 months","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/export-coordinator--temp-for-7-months/B6.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Troya","Aerospace","xs","Mechanical Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/mechanical-engineer-at-troya-4134548261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Nvidia","AI/ML","l","Senior Firmware Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-firmware-engineer-at-nvidia-4010028654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Nvidia","AI/ML","l","VLSI Integration Engineer","Engineer","באר שבע","https://il.linkedin.com/jobs/view/vlsi-integration-engineer-at-nvidia-4095831726?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Intel","Semiconductors","l","SW CI (Embedded) Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sw-ci-embedded-team-leader-at-intel-corporation-4112668565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Mobileye","Automotive","l","Experienced SoC Verification Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/experienced-soc-verification-engineer-at-mobileye-4115147984?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Nvidia","AI/ML","l","Senior PCIe Firmware Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-pcie-firmware-engineer-at-nvidia-4079855210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"NextSilicon","Semiconductors","l","CPU Performance Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/cpu-performance-engineer/32.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"NextSilicon","Semiconductors","l","DFT Lead","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/dft-lead/46.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"NextSilicon","Semiconductors","l","Haifa-Verification Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/haifa-verification-team-lead/56.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"NextSilicon","Semiconductors","l","Verification Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/verification-team-lead/63.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Trigo","Robotics & Automation","l","Technical HW Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/technical-hw-project-manager/81.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Pliops","Semiconductors","m","Verification Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/pliops/05.004/verification-engineer/7D.F22?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/C3.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"SolarEdge Technologies","Sustainable Technology","l","Logistics Coordinator (Import Export)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/logistics-coordinator-import-export/0C.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"DealHub","Productivity","l","Solution Expert / Onboarding Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/solution-expert--onboarding-manager/47.F41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Netafim","Sustainable Technology","l","Electrical Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/electrical-engineer/E9.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Nvidia","AI/ML","l","Firmware Student","Student","יקנעם עילית","https://il.linkedin.com/jobs/view/firmware-student-at-nvidia-4132640429?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"CaPow Technologies","Robotics & Automation","s","Embedded Engineer","Engineer","באר שבע","https://il.linkedin.com/jobs/view/embedded-engineer-at-capow-4132056779?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"IRP Systems","Productivity","m","System Validation Engineer","Engineer","נס ציונה","https://il.linkedin.com/jobs/view/system-validation-engineer-at-irp-systems-4133088059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
