"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","Radio System Integration Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-integration-engineer/02.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"DriveNets","Productivity","l","Senior Mechanical & Thermal Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-mechanical--thermal-engineer/70.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-hardware-engineer/2B.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/A1.361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Intel","Semiconductors","l","System Validation Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/system-validation-engineer-at-intel-4437022073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Beewise","Robotics & Automation","m","Senior Electronics Practical Engineer","Engineer","בית העמק","https://il.linkedin.com/jobs/view/senior-electronics-practical-engineer-at-beewise-4434828193?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Rafael Advanced Defense Systems","Aerospace","l","Radio Frequency Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/radio-frequency-manager-at-rafael-advanced-defense-systems-4401079690?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Rafael Advanced Defense Systems","Aerospace","l","Hardware System Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/hardware-system-engineer-at-rafael-advanced-defense-systems-4438164416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Intel","Semiconductors","l","Power Management Firmware Architect","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/power-management-firmware-architect-at-intel-4436869945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Intel","Semiconductors","l","Power Management Firmware Development Team lead","Manager","חיפה","https://il.linkedin.com/jobs/view/power-management-firmware-development-team-lead-at-intel-4436885294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Nvidia","AI/ML","l","Senior Formal Verification Engineer","Engineer","באר שבע","https://il.linkedin.com/jobs/view/senior-formal-verification-engineer-at-nvidia-4436860996?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Ceragon Networks","Telecommunications","l","Radio System Architect","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-architect/E8.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"VAST Data","Cloud Computing","l","Hardware System Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/hardware-system-engineer/74.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Altair","AI/ML","xs","SOC Verification Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/soc-verification-engineer/D3.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Wiliot","IoT","l","Firmware Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/firmware-engineer/6A.D6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Hardware Engineer - High Power","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-hardware-engineer---high-power/D7.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
