"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","Radio System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-engineer/A3.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-engineer/A9.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Gauzy","Sustainable Technology","l","Production Technician - Electronics","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/production-technician---electronics/7C.A27?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"NovoCure","Health","l","Senior Electrical Engineer","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/senior-electrical-engineer-at-novocure-3676164545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Altair","AI/ML","xs","Senior Verification engineer – SoC group","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/senior-verification-engineer--soc-group/A3.637?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Aitech","Aerospace","l","Junior RT Embedded SW Design Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/junior-rt-embedded-sw-design-engineer/FB.841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Aitech","Aerospace","l","Mechanical Assembly Technician","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/mechanical-assembly-technician/5A.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Pliops","Semiconductors","m","Verification Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/pliops/05.004/verification-engineer/7D.F22?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Qualcomm","Telecommunications","l","FY25 Intern - VLSI Low Power Engineering Intern - Hod Hasharon","Student","טירת כרמל","https://il.linkedin.com/jobs/view/fy25-intern-vlsi-low-power-engineering-intern-hod-hasharon-at-qualcomm-4079419847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Wiz","Cybersecurity","l","Expert Backend Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/expert-backend-engineer-at-wiz-3361289259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Eitan Medical","Health","l","Mechanical Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/mechanical-engineer/9C.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"SolarEdge Technologies","Sustainable Technology","l","ASIC verification engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/asic-verification-engineer/A4.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"SolarEdge Technologies","Sustainable Technology","l","Digital HW Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/digital-hw-engineer/B8.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Control Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-control-engineer/68.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-engineer/84.A4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"XTEND","Aerospace","m","Embedded Systems Developer","Engineer","רחובות","https://www.comeet.com/jobs/xtend/85.00A/embedded-systems-developer/A1.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Cisco Systems","Telecommunications","l","Hardware Engineer Student","Student","נתניה","https://il.linkedin.com/jobs/view/hardware-engineer-student-at-cisco-4080819777?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Texas Instruments","Semiconductors","l","RF System Validation Engineering Intern","Student","רעננה","https://il.linkedin.com/jobs/view/rf-system-validation-engineering-intern-at-texas-instruments-3839387920?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Intel","Semiconductors","l","Core Verification Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/core-verification-engineer-at-intel-corporation-4078826102?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Syqe Medical","Health","m","Senior Embedded FW Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/senior-embedded-fw-engineer/8A.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
"LiveU","Telecommunications","l","System Hardware Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/system-hardware-engineer/40.B49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-team-leader/80.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
"Fabric","E-commerce & Retail","l","Robotics Verification & Validation Technician","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/fabric/52.009/robotics-verification--validation-technician/44.94E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
"ForSight Robotics","Robotics & Automation","m","System Integration and Verification Specialist","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/system-integration-and-verification-specialist-at-forsight-robotics-4078052670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
"MKS Instruments","Robotics & Automation","m","Board design Electronics Engineer / מהנדס/ת אלקטרוניקה","Engineer","רחובות","https://il.linkedin.com/jobs/view/board-design-electronics-engineer-%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-mks-instruments-4042213549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
"INFINIDAT","Productivity","l","Integration Verification Team Leader","Manager","הרצליה","https://il.linkedin.com/jobs/view/integration-verification-team-leader-at-infinidat-4060342807?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
