"company","category","size","title","level","city","url","updated"
"Altair","AI/ML","xs","System validation Engineer - Outsource","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/system-validation-engineer---outsource/F0.35A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Wiliot","IoT","l","Senior Design Verification Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/senior-design-verification-engineer/8F.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Cognyte","Cybersecurity","l","Junior Verification Engineer - Temporary position","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/junior-verification-engineer---temporary-position/B4.251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Altair","AI/ML","xs","Post Silicon RF & Analog Engineer – Outsource","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/post-silicon-rf--analog-engineer--outsource/22.251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Altair","AI/ML","xs","Senior Verification engineer – SoC group","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/senior-verification-engineer--soc-group/A3.637?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/8E.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"NextSilicon","Semiconductors","l","Verification Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/verification-team-lead/63.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-engineer/B3.15D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"SolarEdge Technologies","Sustainable Technology","l","Senior Analog Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-analog-hardware-engineer/CB.256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Netafim","Sustainable Technology","l","Electrician","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/electrician/FA.548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Cognyte","Cybersecurity","l","Digital Forensic Expert & Incident Response","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/digital-forensic-expert--incident-response/8E.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
