"company","category","size","title","level","city","url","updated"
"Gauzy","Sustainable Technology","l","Production Technician - Electronics","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/production-technician---electronics/7C.A27?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Broadcom","Semiconductors","l","ASIC Verification Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/asic-verification-engineer-at-broadcom-4000397389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Nvidia","AI/ML","l","Physical Layer Lab Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/physical-layer-lab-engineer-at-nvidia-4019807360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Broadcom","Semiconductors","l","DFT Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/dft-engineer-at-broadcom-3980029161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Motorola Solutions","Telecommunications","xl","Senior RT Embedded/Connectively Software Developer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-rt-embedded-connectively-software-developer-at-motorola-solutions-4088130902?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Google","Digital Media","xl","Senior Silicon DFT Engineer, Google Cloud","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-silicon-dft-engineer-google-cloud-at-google-4086269461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Mobileye","Automotive","l","Senior Electrical Validation & Embedded SW Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-electrical-validation-embedded-sw-engineer-at-mobileye-3982445342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Altair","AI/ML","xs","Digital Verification engineer – Contractor Position","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/digital-verification-engineer--contractor-position/4D.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Orpak Systems","E-commerce & Retail","l","Embedded SW Engineer","Engineer","יקום","https://www.comeet.com/jobs/Orpak/65.001/embedded-sw-engineer/D1.C3F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"SolarEdge Technologies","Sustainable Technology","l","Digital HW Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/digital-hw-engineer/B8.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-engineer/A9.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-team-leader/80.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/C3.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Pliops","Semiconductors","m","Verification Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/pliops/05.004/verification-engineer/7D.F22?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"ImageSat International","Aerospace","m","AI&T Team Leader for Electro-Optical Satellites","Manager","אור יהודה","https://il.linkedin.com/jobs/view/ai-t-team-leader-for-electro-optical-satellites-at-isi-imagesat-international-4087290921?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Akamai Technologies","Cloud Computing","l","Expert FE Developer - Remote","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/expert-fe-developer-remote-at-akamai-technologies-4034290865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Boston Scientific","Health","l","NPD Electrical Engineering Team Leader","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/npd-electrical-engineering-team-leader-at-boston-scientific-4087297292?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Vishay","Semiconductors","l","Electronics Technician","Engineer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/electronics-technician-at-vishay-intertechnology-inc-4087275488?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Intel","Semiconductors","l","Deep Learning Verification Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/deep-learning-verification-engineer-at-intel-corporation-4031953392?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Mobileye","Automotive","l","Experienced DFT Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/experienced-dft-engineer-at-mobileye-3996124560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Mobileye","Automotive","l","Senior Hardware Board Design Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-hardware-board-design-engineer-at-mobileye-4033998489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Google","Digital Media","xl","CPU Design Verification Engineer, Google Cloud","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/cpu-design-verification-engineer-google-cloud-at-google-4066401869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Intel","Semiconductors","l","Experienced Real-Time Embedded Firmware Verification Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/experienced-real-time-embedded-firmware-verification-engineer-at-intel-corporation-4084425209?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
