"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Hardware Engineering Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/hardware-engineering-manager/1E.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Altair","AI/ML","xs","Verification Student for the SoC group","Student","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/verification-student-for-the-soc-group/43.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-practical-engineer/08.E6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Team Leader – ATE Department","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-team-leader--ate-department/B3.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Nvidia","AI/ML","l","IC Test Program Validation and Verification Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/ic-test-program-validation-and-verification-engineer-at-nvidia-4443423633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"BATM","Cybersecurity","m","System Validation Engineer","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/system-validation-engineer-at-batm-4443802510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Nvidia","AI/ML","l","Senior Firmware Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-firmware-engineer-at-nvidia-4443438589?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Nvidia","AI/ML","l","Senior Software Verification Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-software-verification-engineer-at-nvidia-4443436623?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Israel Aerospace Industries","Aerospace","l","Board Design Engineer","Engineer","אשדוד","https://il.linkedin.com/jobs/view/board-design-engineer-at-iai-israel-aerospace-industries-4444273576?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת פיתוח כרטיסים משולבים RF & Mix Signal","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%9B%D7%A8%D7%98%D7%99%D7%A1%D7%99%D7%9D-%D7%9E%D7%A9%D7%95%D7%9C%D7%91%D7%99%D7%9D-rf-mix-signal-at-iai-israel-aerospace-industries-4443480537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Altair","AI/ML","xs","SOC Verification Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/soc-verification-engineer/D3.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
