"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","HW System Engineer (Defense)","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/hw-system-engineer-defense/CD.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Innoviz Technologies","Cybersecurity","l","Director of VLSI","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-vlsi/4F.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Innoviz Technologies","Cybersecurity","l","Hardware Integration Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/hardware-integration-engineer/3E.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Innoviz Technologies","Cybersecurity","l","Mechanical Qualification Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-qualification-engineer/AC.75F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Innoviz Technologies","Cybersecurity","l","Senior Embedded SW Engineer - ATE Systems","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/senior-embedded-sw-engineer---ate-systems/EC.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"SolarEdge Technologies","Sustainable Technology","l","ASIC Verification Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/asic-verification-team-leader/38.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"SolarEdge Technologies","Sustainable Technology","l","Hardware & Integration Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware--integration-engineer/DB.256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"SolarEdge Technologies","Sustainable Technology","l","Junior Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-electrical-practical-engineer/89.F5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"ACS Motion Control","Robotics & Automation","m","אורז/ת במחלקת משלוחים","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/--/E7.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Rafael Advanced Defense Systems","Aerospace","l","Radio Frequency Test Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/radio-frequency-test-engineer-at-rafael-advanced-defense-systems-4254757864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Nvidia","AI/ML","l","Hardware Practical Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/hardware-practical-engineer-at-nvidia-4335039634?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"mPrest","IoT","m","Mechanical Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/mechanical-engineer/1B.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"CEVA","Productivity","l","Verification Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/verification-engineer/EA.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Innoviz Technologies","Cybersecurity","l","Mechanical Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-engineer/D5.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"SolarEdge Technologies","Sustainable Technology","l","ATE Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-hardware-engineer/03.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/8E.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"SolarEdge Technologies","Sustainable Technology","l","Electrician building maintenance","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrician-building-maintenance/4B.C5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Control Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-control-engineer/01.65C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-engineer/47.B5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Retym","Productivity","s","Senior Analog MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-analog-mxs-verification-engineer/4A.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Retym","Productivity","s","Senior DFT","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-dft/BF.452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Retym","Productivity","s","Senior Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-verification-engineer/6F.A3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Medibrane","Health","s","Mechanical Technician","Engineer","ראש העין","https://il.linkedin.com/jobs/view/mechanical-technician-at-medibrane-ltd-4338179641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Stratasys","Robotics & Automation","l","Manager NPI & CPE","Manager","רחובות","https://il.linkedin.com/jobs/view/manager-npi-cpe-at-stratasys-4339560507?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Quantum Machines","IoT","m","NPI Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/npi-engineer-at-quantum-machines-4321664341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"BioXtreme","Health","xs","Mechanical Assembler/Field Service Technician","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/mechanical-assembler-field-service-technician-at-bioxtreme-rehabilitation-robotics-4321774523?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"INFINIDAT","Productivity","l","Software Team Lead – HW Infrastructure","Manager","הרצליה","https://il.linkedin.com/jobs/view/software-team-lead-%E2%80%93-hw-infrastructure-at-infinidat-4334888771?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Israel Aerospace Industries","Aerospace","l","Electro-Optical Systems Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/electro-optical-systems-engineer-at-iai-israel-aerospace-industries-4338139601?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Nvidia","AI/ML","l","Senior Chip Design Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-design-verification-engineer-at-nvidia-4138488539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Nvidia","AI/ML","l","Physical Layer Firmware Architecture Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/physical-layer-firmware-architecture-engineer-at-nvidia-4203749034?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Nvidia","AI/ML","l","Senior Board Design Hardware Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-board-design-hardware-engineer-at-nvidia-4203749032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Elbit Systems","Aerospace","l","FPGA Engineer - שדרות","Engineer","חיפה","https://il.linkedin.com/jobs/view/fpga-engineer-%D7%A9%D7%93%D7%A8%D7%95%D7%AA-at-elbit-systems-israel-4140482294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Retym","Productivity","s","System Validation engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-validation-engineer/06.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-08"
"Nvidia","AI/ML","l","Pre-Silicon Performance Validation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/pre-silicon-performance-validation-engineer-at-nvidia-4296698905?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-08"
"Elbit Systems","Aerospace","l","Hardware System Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/hardware-system-engineer-at-elbit-systems-israel-4062486806?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-08"
"Aitech","Aerospace","l","Hardware Verification & Validation Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/hardware-verification--validation-engineer/FE.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"Intel","Semiconductors","l","Mechanical\Materials\Chemical Engineering Student for Intel Kiryat Gat","Student","קרית גת","https://il.linkedin.com/jobs/view/mechanical-materials-chemical-engineering-student-for-intel-kiryat-gat-at-intel-corporation-4315223066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"Google","Digital Media","xl","Silicon Validation Engineer, Networking","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/silicon-validation-engineer-networking-at-google-4315215588?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"Quantum Machines","IoT","m","System Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/system-verification-engineer-at-quantum-machines-4295671873?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"Nvidia","AI/ML","l","E2E Network Verification Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/e2e-network-verification-manager-at-nvidia-4034485535?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"Elbit Systems","Aerospace","l","Electronics Manufacturing Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/electronics-manufacturing-engineer-at-elbit-systems-israel-4303700791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"Elbit Systems","Aerospace","l","טכנאי.ת אלקטרוניקה","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4303712545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"Eitan Medical","Health","l","Electrical Engineer Student","Student","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/electrical-engineer-student/25.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Sentrycs","Cybersecurity","m","Hardware Technician","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/hardware-technician-at-sentrycs-counter-drone-solutions-adapting-at-the-speed-of-threats-4334429233?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"BA Microwaves","Telecommunications","s","Radio Frequency Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/radio-frequency-engineer-at-ba-microwaves-a-comm-it-company-4337846492?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"GroWings","Robotics & Automation","s","Senior Electronic Engineer","Engineer","קדימה צורן","https://il.linkedin.com/jobs/view/senior-electronic-engineer-at-growings-robotx-4334416862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Nvidia","AI/ML","l","NPI Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/npi-engineer-at-nvidia-4334482787?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Quantum Machines","IoT","m","Mechanical engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/mechanical-engineer-at-quantum-machines-4321252531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Intel","Semiconductors","l","Formal Verification Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/formal-verification-engineer-at-intel-corporation-4314776111?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Nvidia","AI/ML","l","Project Manager, Chip Equipment and Hardware","Manager","רעננה","https://il.linkedin.com/jobs/view/project-manager-chip-equipment-and-hardware-at-nvidia-4334522630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Rafael Advanced Defense Systems","Aerospace","l","Radio Frequency Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/radio-frequency-engineer-at-rafael-advanced-defense-systems-4150450431?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Elbit Systems","Aerospace","l","Mechanical engineering student","Student","חיפה","https://il.linkedin.com/jobs/view/mechanical-engineering-student-at-elbit-systems-israel-4295635003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Elbit Systems","Aerospace","l","Electromechanical component","Engineer","חיפה","https://il.linkedin.com/jobs/view/electromechanical-component-at-elbit-systems-israel-3967957278?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת RT Embedded","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-rt-embedded-at-iai-israel-aerospace-industries-4315686666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Netafim","Sustainable Technology","l","Electrical Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/electrical-engineer/45.D55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Retym","Productivity","s","System HW Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-hw-engineer/E2.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Lumenis","Health","l","Electronic Engineer","Engineer","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/electronic-engineer/15.A52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Texas Instruments","Semiconductors","l","AI/ML Software Engineering Intern for the WiFi & MCU System-on-Chip Hardware Development Group","Student","רעננה","https://il.linkedin.com/jobs/view/ai-ml-software-engineering-intern-for-the-wifi-mcu-system-on-chip-hardware-development-group-at-texas-instruments-4270504009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"proteanTecs","AI/ML","l","System Validation Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/system-validation-engineer-at-proteantecs-4334208380?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Beewise","Robotics & Automation","m","Experienced Embedded Firmware Engineer","Engineer","בית העמק","https://il.linkedin.com/jobs/view/experienced-embedded-firmware-engineer-at-beewise-4320717164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Q","Productivity","s","Senior Prototype Firmware (Embedded) Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-prototype-firmware-embedded-engineer-at-q-ai-4334306103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"BugSec","Cybersecurity","m","Head of Managed SOC Services","Executive","ראשון לציון","https://il.linkedin.com/jobs/view/head-of-managed-soc-services-at-cycl-powered-by-bugsec-4334245585?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Intel","Semiconductors","l","Experienced Real-Time Embedded Firmware Verification Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/experienced-real-time-embedded-firmware-verification-engineer-at-intel-corporation-4314737341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"NovoCure","Health","l","Mechanical Engineer","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/mechanical-engineer-at-novocure-4282453203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Quantum Machines","IoT","m","Hardware Qualification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/hardware-qualification-engineer-at-quantum-machines-4255300950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Nvidia","AI/ML","l","Senior Manager, Hardware Engineering","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-manager-hardware-engineering-at-nvidia-4267646251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Nvidia","AI/ML","l","Firmware PHY Verification Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/firmware-phy-verification-engineer-at-nvidia-4334352995?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Elbit Systems","Aerospace","l","Experienced RF Technician","Engineer","חיפה","https://il.linkedin.com/jobs/view/experienced-rf-technician-at-elbit-systems-israel-4291785307?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Tabor Electronics","Productivity","s","Senior HW Board Design Engineer","Engineer","נשר","https://il.linkedin.com/jobs/view/senior-hw-board-design-engineer-at-tabor-electronics-ltd-4334045127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Vishay","Semiconductors","l","Electronics Technician","Engineer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/electronics-technician-at-vishay-intertechnology-inc-4276083465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Chain Reaction","Productivity","m","Senior ASIC Verification Engineer","Engineer","יוקנעם עילית","https://il.linkedin.com/jobs/view/senior-asic-verification-engineer-at-chain-reaction-ltd-4333929828?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Nuvoton","Semiconductors","l","Embedded Software Team Leader","Manager","הרצליה","https://il.linkedin.com/jobs/view/embedded-software-team-leader-at-nuvoton-technology-israel-ltd-4334034614?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Beewise","Robotics & Automation","m","Board Design Engineer","Engineer","בית העמק","https://il.linkedin.com/jobs/view/board-design-engineer-at-beewise-4320650442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Wiz","Cybersecurity","l","Expert Backend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/expert-backend-engineer-at-wiz-4337317325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"KLA","Robotics & Automation","l","NPI Engineer","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/npi-engineer-at-kla-4256285791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Mobileye","Automotive","l","DDR Verification","Engineer","ירושלים","https://il.linkedin.com/jobs/view/ddr-verification-at-mobileye-4294044643?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Elbit Systems","Aerospace","l","Electro-Optical imaging and sensor System Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/electro-optical-imaging-and-sensor-system-engineer-at-elbit-systems-israel-4134833714?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Nvidia","AI/ML","l","Senior Physical Design Verification Layout Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-physical-design-verification-layout-engineer-at-nvidia-4118500484?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"KLA","Robotics & Automation","l","Electronics Engineering Manager","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/electronics-engineering-manager-at-kla-4292730704?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Elbit Systems","Aerospace","l","Hardware Architect","Engineer","חיפה","https://il.linkedin.com/jobs/view/hardware-architect-at-elbit-systems-israel-4268049013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Nvidia","AI/ML","l","Senior Hardware Engineer – Network Adapters","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-hardware-engineer-%E2%80%93-network-adapters-at-nvidia-4294343500?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Eitan Medical","Health","l","Senior Mechanical Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/senior-mechanical-engineer/95.45D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Retym","Productivity","s","Analog MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/analog-mxs-verification-engineer/BE.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"INFINIDAT","Productivity","l","NPI Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/npi-engineer-at-infinidat-4337730694?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Resonetics","Health","s","NPI Staff Engineer","Engineer","אור עקיבא","https://il.linkedin.com/jobs/view/npi-staff-engineer-at-resonetics-4333894070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Spear","Aerospace","s","Senior Hardware Engineer (Board Design) 978733","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hardware-engineer-board-design-978733-at-spearuav-4337712240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"ACS Motion Control","Robotics & Automation","m","אחראי/ת משלוחים","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%9E%D7%A9%D7%9C%D7%95%D7%97%D7%99%D7%9D-at-acs-motion-control-4333778461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Israel Aerospace Industries","Aerospace","l","Process Engineer – NPI & Advanced Electronics Manufacturing","Engineer","אשדוד","https://il.linkedin.com/jobs/view/process-engineer-%E2%80%93-npi-advanced-electronics-manufacturing-at-iai-israel-aerospace-industries-4337700156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Nvidia","AI/ML","l","Chip Design Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-design-verification-engineer-at-nvidia-4312616435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"KLA","Robotics & Automation","l","Mechanical Engineering Manager","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/mechanical-engineering-manager-at-kla-4311090023?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Elbit Systems","Aerospace","l","מהנדס.ת אלקטרוניקה בייצור","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4129624663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Elbit Systems","Aerospace","l","Electronics and PCB Technologist","Engineer","חיפה","https://il.linkedin.com/jobs/view/electronics-and-pcb-technologist-at-elbit-systems-israel-4125995127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Nvidia","AI/ML","l","Switch Firmware Architect","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/switch-firmware-architect-at-nvidia-4303940627?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Nvidia","AI/ML","l","SOC Clock Distribution Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/soc-clock-distribution-engineer-at-nvidia-4082083450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"GSI Technology","Semiconductors","s","Senior Embedded Firmware Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-embedded-firmware-engineer-at-gsi-technology-4333821130?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Speedata","Semiconductors","m","VLSI Verification Team Leader","Manager","נתניה","https://il.linkedin.com/jobs/view/vlsi-verification-team-leader-at-speedata-io-4333840069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Mechanical Devices","Semiconductors","s","Embedded FPGA + C Programmer","Engineer","חיפה","https://il.linkedin.com/jobs/view/embedded-fpga-%2B-c-programmer-at-m-d-mechanical-devices-ltd-4333667180?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Vishay","Semiconductors","l","Electrician","Engineer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/electrician-at-vishay-intertechnology-inc-4156933224?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"IRP Systems","Productivity","m","RT Embedded Engineer","Engineer","נס ציונה","https://il.linkedin.com/jobs/view/rt-embedded-engineer-at-irp-systems-4333690514?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"CONTROP Precision Technologies","Aerospace","l","Mechanical Engineer","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/mechanical-engineer-at-controp-precision-technologies-ltd-4320117944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Rafael Advanced Defense Systems","Aerospace","l","Printed Circuit Board Designer","Engineer","חיפה","https://il.linkedin.com/jobs/view/printed-circuit-board-designer-at-rafael-advanced-defense-systems-4076621340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Rafael Advanced Defense Systems","Aerospace","l","Senior Mechanical Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-at-rafael-advanced-defense-systems-4333146062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Microsoft","Productivity","l","Hardware Engineer/ Senior Hardware Engineer II (Multiple Roles) – Azure Core","Engineer","הרצליה","https://il.linkedin.com/jobs/view/hardware-engineer-senior-hardware-engineer-ii-multiple-roles-%E2%80%93-azure-core-at-microsoft-4333800414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Elbit Systems","Aerospace","l","Plastic film process engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/plastic-film-process-engineer-at-elbit-systems-israel-3991805426?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
