"company","category","size","title","level","city","url","updated"
"Nvidia","AI/ML","l","Chip Design Verification Student","Student","תל אביב - יפו","https://il.linkedin.com/jobs/view/chip-design-verification-student-at-nvidia-4106308270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Nvidia","AI/ML","l","Formal Verification Student","Student","יקנעם עילית","https://il.linkedin.com/jobs/view/formal-verification-student-at-nvidia-4106308272?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-20"
"Pliops","Semiconductors","m","Verification Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/pliops/05.004/verification-engineer/7D.F22?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Netafim","Sustainable Technology","l","Electrical Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/electrical-engineer/E9.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Netafim","Sustainable Technology","l","Mechanical Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/mechanical-engineer/C3.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Netafim","Sustainable Technology","l","Mechanical Technician","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/mechanical-technician/28.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"SolarEdge Technologies","Sustainable Technology","l","ASIC verification engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/asic-verification-engineer/A4.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"SolarEdge Technologies","Sustainable Technology","l","Digital HW Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/digital-hw-engineer/B8.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/C3.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-team-leader/80.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/C3.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Commtact","Telecommunications","m","System Verification Engineer","Engineer","יבנה","https://il.linkedin.com/jobs/view/system-verification-engineer-at-commtact-ltd-4104078905?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Magenta Medical","Health","m","Mechanical Engineer (NPI)","Engineer","קדימה","https://il.linkedin.com/jobs/view/mechanical-engineer-npi-at-magenta-medical-ltd-4105396481?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Google","Digital Media","xl","Physical Design CPU Lead, Google Cloud","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/physical-design-cpu-lead-google-cloud-at-google-4105461158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"KLA","Robotics & Automation","l","Experienced Mechanical Engineer","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/experienced-mechanical-engineer-at-kla-4030363765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Limaca Medical","Health","xs","Biomedical / Mechanical Engineer","Engineer","עין העמק","https://il.linkedin.com/jobs/view/biomedical-mechanical-engineer-at-limaca-medical-ltd-4104228641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Intel","Semiconductors","l","Formal Verification Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/formal-verification-engineer-at-intel-corporation-4104161420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Nvidia","AI/ML","l","Board Design Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/board-design-engineer-at-nvidia-4015643595?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-19"
"Eitan Medical","Health","l","Mechanical Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/mechanical-engineer/9C.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Orpak Systems","E-commerce & Retail","l","Embedded  Team Leader","Manager","יקום","https://www.comeet.com/jobs/Orpak/65.001/embedded--team-leader/95.047?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Orpak Systems","E-commerce & Retail","l","Embedded SW Engineer","Engineer","יקום","https://www.comeet.com/jobs/Orpak/65.001/embedded-sw-engineer/D1.C3F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Gauzy","Sustainable Technology","l","Production Technician - Electronics","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/production-technician---electronics/7C.A27?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"NextSilicon","Semiconductors","l","CPU Performance Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/cpu-performance-engineer/32.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"NextSilicon","Semiconductors","l","Verification Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/verification-team-lead/63.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"Ceragon Networks","Telecommunications","l","Radio System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-engineer/A3.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
"XTEND","Aerospace","m","Embedded SW Developer","Engineer","רחובות","https://www.comeet.com/jobs/xtend/85.00A/embedded-sw-developer/A1.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-18"
