"company","category","size","title","level","city","url","updated"
"Gauzy","Sustainable Technology","l","Production Technician - Electronics","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/production-technician---electronics/7C.A27?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Ceragon Networks","Telecommunications","l","Radio System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-engineer/A3.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Fabric","E-commerce & Retail","l","Robotics Verification & Validation Technician","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/fabric/52.009/robotics-verification--validation-technician/44.94E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"AugMedics","AR/VR","m","NPI & Process Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/augmedics/26.00C/npi--process-engineer/A8.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-engineer/A9.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-team-leader/80.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/C3.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Nvidia","AI/ML","l","Senior Mechanical Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-at-nvidia-4094614677?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Samsung Semiconductors","Semiconductors","xl","Digital Verification Team Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/digital-verification-team-lead-at-samsung-semiconductor-4092844054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Samsung Semiconductors","Semiconductors","xl","Senior Verification Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-verification-engineer-at-samsung-semiconductor-4092842377?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"NextSilicon","Semiconductors","l","Haifa- Verification Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/haifa--verification-engineer/D7.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"NextSilicon","Semiconductors","l","Verification Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/verification-team-lead/63.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Syqe Medical","Health","m","Senior Embedded FW Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/senior-embedded-fw-engineer/8A.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Netafim","Sustainable Technology","l","Electrician","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/electrician/FA.548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Netafim","Sustainable Technology","l","Mechanical Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/mechanical-engineer/C3.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Netafim","Sustainable Technology","l","Mechanical Technician","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/mechanical-technician/28.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"SolarEdge Technologies","Sustainable Technology","l","ASIC verification engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/asic-verification-engineer/A4.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Intel","Semiconductors","l","SW Embedded Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/sw-embedded-engineer-at-intel-corporation-4075605730?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-07"
"Intel","Semiconductors","l","Senior Performance Verification Architect","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-performance-verification-architect-at-intel-corporation-4075608161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-07"
"Intel","Semiconductors","l","Senior DFT Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-dft-engineer-at-intel-corporation-4075604779?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-07"
"Nvidia","AI/ML","l","VLSI Power Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/vlsi-power-engineer-at-nvidia-3951890856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-06"
"Orpak Systems","E-commerce & Retail","l","Embedded SW Engineer","Engineer","יקום","https://www.comeet.com/jobs/Orpak/65.001/embedded-sw-engineer/D1.C3F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Align Technology","Health","xl","Mechanical Assembler","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/mechanical-assembler-at-align-technology-4073652121?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Align Technology","Health","xl","Senior Manager, Validation & Verification","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-manager-validation-verification-at-align-technology-4073650581?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Cisco Systems","Telecommunications","l","Senior Physical Design - Cisco Silicon One","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-physical-design-cisco-silicon-one-at-cisco-4075543965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"MKS Instruments","Robotics & Automation","m","Electrical engineering internship: FPGA verification","Student","רחובות","https://il.linkedin.com/jobs/view/electrical-engineering-internship-fpga-verification-at-mks-instruments-4073757133?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"NextVision Stabilized Systems","Aerospace","s","Board Design Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/board-design-engineer-at-nextvision-stabilized-systems-ltd-4090889734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"XTEND","Aerospace","m","Embedded SW Developer","Engineer","רחובות","https://www.comeet.com/jobs/xtend/85.00A/embedded-sw-developer/A1.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"UVision Air","Aerospace","m","Mechanical Drafter","Engineer","צור יגאל","https://il.linkedin.com/jobs/view/mechanical-drafter-at-uvision-air-ltd-4089976341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Stratasys","Robotics & Automation","l","Mechanical Engineering student","Student","רחובות","https://il.linkedin.com/jobs/view/mechanical-engineering-student-at-stratasys-4088736407?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
