"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","Radio System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-engineer/A3.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Altair","AI/ML","xs","Verification Student","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/verification-student/B2.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Netafim","Sustainable Technology","l","Electrician","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/electrician/FA.548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Netafim","Sustainable Technology","l","Mechanical Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/mechanical-engineer/C3.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Netafim","Sustainable Technology","l","Mechanical Engineer- Auto.Assembly","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/mechanical-engineer--auto_assembly/9C.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"NextSilicon","Semiconductors","l","Verification Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/verification-team-lead/63.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Nvidia","AI/ML","l","Software Verification Student","Student","יקנעם עילית","https://il.linkedin.com/jobs/view/software-verification-student-at-nvidia-4120669650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Nvidia","AI/ML","l","Formal Verification Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/formal-verification-engineer-at-nvidia-4015639782?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Google","Digital Media","xl","Networking SoC Architect, Google Cloud","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/networking-soc-architect-google-cloud-at-google-4083228535?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Google","Digital Media","xl","Formal Verification Engineer, Google Cloud","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/formal-verification-engineer-google-cloud-at-google-4119245339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Nvidia","AI/ML","l","SDK/FW Verification Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/sdk-fw-verification-engineer-at-nvidia-4070480283?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Nvidia","AI/ML","l","Chip Design Verification Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/chip-design-verification-engineer-at-nvidia-4120669648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Marvell","Semiconductors","l","AVP System Hardware Engineering","Executive","יקנעם עילית","https://il.linkedin.com/jobs/view/avp-system-hardware-engineering-at-marvell-israel-ltd-4067695537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"CEVA","Productivity","l","Communication System Validation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/communication-system-validation-engineer/A9.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Altair","AI/ML","xs","RT Embedded Student","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/rt-embedded-student/B2.741?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Altair","AI/ML","xs","Senior Verification engineer – SoC group","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/senior-verification-engineer--soc-group/A3.637?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"SolarEdge Technologies","Sustainable Technology","l","ASIC verification engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/asic-verification-engineer/A4.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"SolarEdge Technologies","Sustainable Technology","l","Digital HW Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/digital-hw-engineer/B8.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/35.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Pliops","Semiconductors","m","Verification Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/pliops/05.004/verification-engineer/7D.F22?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Speedata","Semiconductors","m","Firmware Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/firmware-engineer-at-speedata-io-4117110729?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"UVeye","Robotics & Automation","m","Electrical Engineer (Engineering)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/electrical-engineer-engineering-at-uveye-4119754364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Gevasol","Robotics & Automation","m","Embedded Engineer","Engineer","נס ציונה","https://il.linkedin.com/jobs/view/embedded-engineer-at-the-gevasol-group-4117195852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"mPrest","IoT","m","Hardware System Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/hardware-system-engineer-at-mprest-4117114629?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Cisco Systems","Telecommunications","l","PHY Validation Engineer - Cisco Silicon One","Engineer","נתניה","https://il.linkedin.com/jobs/view/phy-validation-engineer-cisco-silicon-one-at-cisco-4034652802?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Cisco Systems","Telecommunications","l","Physical Design Team Leader - Cisco Silicon One","Manager","נתניה","https://il.linkedin.com/jobs/view/physical-design-team-leader-cisco-silicon-one-at-cisco-4119492150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Rafael Advanced Defense Systems","Aerospace","l","Practical Mechanical engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/practical-mechanical-engineer-at-rafael-advanced-defense-systems-4119678350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Nvidia","AI/ML","l","VLSI Integration Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/vlsi-integration-engineer-at-nvidia-4095835459?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Elbit Systems","Aerospace","l","Plastic film process engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/plastic-film-process-engineer-at-elbit-systems-israel-3991805426?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Nvidia","AI/ML","l","Senior Software Verification Engineer - Switch Simulation","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-software-verification-engineer-switch-simulation-at-nvidia-4091039939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Syqe Medical","Health","m","Senior Embedded FW Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/senior-embedded-fw-engineer/8A.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Retym","Productivity","s","Verification Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/retym/C6.003/verification-team-leader/C2.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Wiliot","IoT","l","Logic Digital Verification Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/logic-digital-verification-engineer/2A.F46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Align Technology","Health","xl","Process & Mechanical Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/process-mechanical-engineer-at-align-technology-4117941709?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Align Technology","Health","xl","Junior Verification Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/junior-verification-engineer-at-align-technology-4117945967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Align Technology","Health","xl","Logic Design Verification Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/logic-design-verification-engineer-at-align-technology-4117948417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Cisco Systems","Telecommunications","l","Verification Engineer - Cisco Silicon One","Engineer","נתניה","https://il.linkedin.com/jobs/view/verification-engineer-cisco-silicon-one-at-cisco-4118306848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Align Technology","Health","xl","Senior Manager, Validation & Verification","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-manager-validation-verification-at-align-technology-4117952849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Cisco Systems","Telecommunications","l","Physical Design - Cisco Silicon One","Engineer","נתניה","https://il.linkedin.com/jobs/view/physical-design-cisco-silicon-one-at-cisco-4118589938?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Cisco Systems","Telecommunications","l","Senior Verification Engineer - Cisco Silicon One","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-verification-engineer-cisco-silicon-one-at-cisco-4118306847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Polytex Technologies","Robotics & Automation","m","Embedded Software Team Lead","Manager","קיסריה","https://il.linkedin.com/jobs/view/embedded-software-team-lead-at-polytex-technologies-4115974069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"KLA","Robotics & Automation","l","Opto Mechanical student","Student","מגדל העמק","https://il.linkedin.com/jobs/view/opto-mechanical-student-at-kla-4087130555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Israel Aerospace Industries","Aerospace","l","Real-Time Embedded","Engineer","לוד","https://il.linkedin.com/jobs/view/real-time-embedded-at-iai-israel-aerospace-industries-4115920984?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Rafael Advanced Defense Systems","Aerospace","l","System Verification Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/system-verification-engineer-at-rafael-advanced-defense-systems-4074561709?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Rafael Advanced Defense Systems","Aerospace","l","Real Time Embedded Developer","Engineer","חיפה","https://il.linkedin.com/jobs/view/real-time-embedded-developer-at-rafael-advanced-defense-systems-4118396210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Nvidia","AI/ML","l","Manager, Software Verification","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/manager-software-verification-at-nvidia-4012437264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Nvidia","AI/ML","l","DFT Engineer, ATPG","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/dft-engineer-atpg-at-nvidia-4062623511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Nvidia","AI/ML","l","Senior ASIC Engineer, High-speed and Lasers Post-silicon Verification","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-asic-engineer-high-speed-and-lasers-post-silicon-verification-at-nvidia-3970585122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Nvidia","AI/ML","l","Senior Chip Design Verification Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-chip-design-verification-engineer-at-nvidia-4001883072?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Nvidia","AI/ML","l","Senior Mechanical Hardware Design Engineer, IC Product","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-mechanical-hardware-design-engineer-ic-product-at-nvidia-4090006520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Nvidia","AI/ML","l","Switch Firmware Architect","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/switch-firmware-architect-at-nvidia-4076112107?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Nvidia","AI/ML","l","Senior Physical Design Verification Layout Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-physical-design-verification-layout-engineer-at-nvidia-4118504063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Nvidia","AI/ML","l","Senior Hardware Architect","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hardware-architect-at-nvidia-4046266730?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Nvidia","AI/ML","l","SOC Clock Distribution Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/soc-clock-distribution-engineer-at-nvidia-4082086355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Mobileye","Automotive","l","Experienced Silicon Validation Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/experienced-silicon-validation-engineer-at-mobileye-4037513269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Mobileye","Automotive","l","Senior Electrical Validation & Embedded SW Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-electrical-validation-embedded-sw-engineer-at-mobileye-3982445342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
