"company","category","size","title","level","city","url","updated"
"Altair","AI/ML","xs","Experienced SW Embedded engineer in SAE group","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/experienced-sw-embedded-engineer-in-sae-group/34.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Altair","AI/ML","xs","Post Silicon RF & Analog Engineer – Outsource","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/post-silicon-rf--analog-engineer--outsource/22.251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Altair","AI/ML","xs","Verification engineer – SoC group","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/verification-engineer--soc-group/A3.637?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Altair","AI/ML","xs","Verification Student","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/verification-student/12.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Eitan Medical","Health","l","Mechanical Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/mechanical-engineer/95.45D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"CEVA","Productivity","l","VLSI Verification Student","Student","הרצליה","https://www.comeet.com/jobs/ceva/76.005/vlsi-verification-student/B2.656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"H2Pro","Sustainable Technology","m","Plastics Mechanical Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/plastics-mechanical-engineer/5B.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Netafim","Sustainable Technology","l","Mechanical Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/mechanical-engineer/4B.45F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Netafim","Sustainable Technology","l","Mechanical Engineering Student","Student","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/mechanical-engineering-student/F6.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"SolarEdge Technologies","Sustainable Technology","l","Design Verification engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/design-verification-engineer/7D.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
