"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","Board Design Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/board-design-engineer/4A.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Innoviz Technologies","Cybersecurity","l","Mechanical Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-engineer/D5.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Wiliot","IoT","l","Logic Digital Verification Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/logic-digital-verification-engineer/2A.F46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Altair","AI/ML","xs","Verification Student for the SoC group","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/verification-student-for-the-soc-group/43.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Percepto","Robotics & Automation","m","Senior Mechanical Engineer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/senior-mechanical-engineer/09.664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Retym","Productivity","s","System Validation engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-validation-engineer/06.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Retym","Productivity","s","VLSI DFT Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/vlsi-dft-team-leader/BD.42D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"SolarEdge Technologies","Sustainable Technology","l","Electrical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/electrical-practical-engineer/A1.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/A1.361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-engineer/79.568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Lumenis","Health","l","NPI Engineer","Engineer","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/npi-engineer/0E.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"IRP Systems","Productivity","m","RT Embedded Engineer","Engineer","נס ציונה","https://il.linkedin.com/jobs/view/rt-embedded-engineer-at-irp-systems-4375293827?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Strauss Water","Sustainable Technology","l","Senior Mechanical Engineer","Engineer","אור יהודה","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-at-strauss-water-ltd-%D7%A9%D7%98%D7%A8%D7%90%D7%95%D7%A1-%D7%9E%D7%99%D7%9D-4375514030?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
