"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","ASIC Verification Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/asic-verification-team-leader/38.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Control Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-control-engineer/01.65C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"SolarEdge Technologies","Sustainable Technology","l","Hardware & Integration Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware--integration-engineer/DB.256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-engineer/7D.A58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"SolarEdge Technologies","Sustainable Technology","l","Senior Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hardware-engineer/72.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Lumenis","Health","l","Electronic Engineer","Engineer","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/electronic-engineer/15.A52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Retym","Productivity","s","Mixed-Signal Verification Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/mixed-signal-verification-team-lead/B2.F4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Innoviz Technologies","Cybersecurity","l","Mechanical Qualification Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-qualification-engineer/AC.75F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"SolarEdge Technologies","Sustainable Technology","l","Experienced ATE HW engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-ate-hw-engineer/1D.752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-08"
"SolarEdge Technologies","Sustainable Technology","l","Export Coordinator","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/export-coordinator/38.A5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-08"
"Retym","Productivity","s","VLSI DFT Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/vlsi-dft-lead/BF.452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-08"
"Innoviz Technologies","Cybersecurity","l","Director of VLSI","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-vlsi/4F.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-08"
"VAST Data","Cloud Computing","l","Senior Manufacturing Engineer - NPI","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-manufacturing-engineer---npi/07.B56-E2.101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-08"
"CEVA","Productivity","l","Verification Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/verification-engineer/EA.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-07"
"Retym","Productivity","s","System Validation engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-validation-engineer/06.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-07"
"mPrest","IoT","m","Mechanical Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/mechanical-engineer/1B.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Sigmabit","Cybersecurity","s","תפקיד
            
                
                    electrician","Engineer","באר שבע","https://il.linkedin.com/jobs/view/%D7%AA%D7%A4%D7%A7%D7%99%D7%93%0A-%0A-%0A-electrician-at-sigmabit-4309066870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Nvidia","AI/ML","l","Firmware Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/firmware-engineer-at-nvidia-4308672227?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Sigmabit","Cybersecurity","s","תפקיד
            
                
                    Mechanical engineering student","Student","באר שבע","https://il.linkedin.com/jobs/view/%D7%AA%D7%A4%D7%A7%D7%99%D7%93%0A-%0A-%0A-mechanical-engineering-student-at-sigmabit-4309071816?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Mobileye","Automotive","l","Real Time Embedded Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/real-time-embedded-manager-at-mobileye-4288045918?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Mobileye","Automotive","l","SoC Verification Technical Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/soc-verification-technical-lead-at-mobileye-4273241768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Mobileye","Automotive","l","Real Time Embedded Team Leader","Manager","ירושלים","https://il.linkedin.com/jobs/view/real-time-embedded-team-leader-at-mobileye-4288045919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Mobileye","Automotive","l","Real Time Embedded SW Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/real-time-embedded-sw-manager-at-mobileye-4288052026?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Elbit Systems","Aerospace","l","Board Design","Engineer","חיפה","https://il.linkedin.com/jobs/view/board-design-at-elbit-systems-israel-4259371950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Nvidia","AI/ML","l","Manager, Chip Design Verification","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/manager-chip-design-verification-at-nvidia-4206281295?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Nvidia","AI/ML","l","Senior Hardware Board Design Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hardware-board-design-engineer-at-nvidia-4298465517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Nvidia","AI/ML","l","Senior Chip Design Verification Engineer","Engineer","באר שבע","https://il.linkedin.com/jobs/view/senior-chip-design-verification-engineer-at-nvidia-4298471180?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת חשמל ואלקטרוניקה","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%97%D7%A9%D7%9E%D7%9C-%D7%95%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-iai-israel-aerospace-industries-4297868239?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Elbit Systems","Aerospace","l","Board Design Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/board-design-engineer-at-elbit-systems-israel-4141459680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Elbit Systems","Aerospace","l","Practical Marine Mechanical Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/practical-marine-mechanical-engineer-at-elbit-systems-israel-4285577999?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Nvidia","AI/ML","l","Senior Formal Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-formal-verification-engineer-at-nvidia-4228244075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Israel Aerospace Industries","Aerospace","l","ראש/ת מחלקת תכן אלקטרוניקה לחלל","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%AA%D7%9B%D7%9F-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-%D7%9C%D7%97%D7%9C%D7%9C-at-iai-israel-aerospace-industries-4297853631?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Elbit Systems","Aerospace","l","Electronics Practical Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/electronics-practical-engineer-at-elbit-systems-israel-4285579904?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Ramon.Space","Aerospace","m","Embedded Software Team Lead","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/embedded-software-team-lead-at-ramon-space-4305869109?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"NanoX","Health","m","Electronics Technician","Engineer","נווה אילן","https://il.linkedin.com/jobs/view/electronics-technician-at-nanox-vision-4308636418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"Maytronics","Productivity","l","ATE Electronics Engineer","Engineer","יזרעאל","https://il.linkedin.com/jobs/view/ate-electronics-engineer-at-maytronics-4294819465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"Stratasys","Robotics & Automation","l","Mechanical Sustain Engineer","Engineer","רחובות","https://il.linkedin.com/jobs/view/mechanical-sustain-engineer-at-stratasys-4305212304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"TSG","Productivity","l","Lab Manager and Signal Processing Verification Lead- 2016","Manager","אור יהודה","https://il.linkedin.com/jobs/view/lab-manager-and-signal-processing-verification-lead-2016-at-tsg-4308442842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"Nvidia","AI/ML","l","Senior Mechanical Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-mechanical-manager-at-nvidia-4206278619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"Nvidia","AI/ML","l","Senior Mechanical Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-at-nvidia-4287838469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"Nvidia","AI/ML","l","Firmware Engineer – GPU Networking","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/firmware-engineer-%E2%80%93-gpu-networking-at-nvidia-4276579517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"Nvidia","AI/ML","l","Chip Design Verification Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/chip-design-verification-engineer-at-nvidia-4298180895?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
