"company","category","size","title","level","city","url","updated"
"CEVA","Productivity","l","Verification Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/verification-engineer/EA.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Innoviz Technologies","Cybersecurity","l","Director of VLSI","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-vlsi/4F.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Innoviz Technologies","Cybersecurity","l","Hardware Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/hardware-engineer/3E.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Innoviz Technologies","Cybersecurity","l","Mechanical Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-engineer/D5.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"SolarEdge Technologies","Sustainable Technology","l","ASIC Verification Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/asic-verification-team-leader/38.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"SolarEdge Technologies","Sustainable Technology","l","ATE Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-hardware-engineer/03.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Control Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-control-engineer/01.65C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"SolarEdge Technologies","Sustainable Technology","l","Hardware & Integration Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware--integration-engineer/DB.256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Exodigo","Robotics & Automation","m","Senior Mechanical Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-mechanical-engineer/5E.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Rafael Advanced Defense Systems","Aerospace","l","RT Embedded Software Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/rt-embedded-software-engineer-at-rafael-advanced-defense-systems-4318753832?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
