"company","category","size","title","level","city","url","updated"
"CEVA","Productivity","l","Communication System Validation Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/communication-system-validation-engineer/A9.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Gauzy","Sustainable Technology","l","Production Technician - Electronics","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/production-technician---electronics/7C.A27?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"Aitech","Aerospace","l","Junior RT Embedded SW Design Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/junior-rt-embedded-sw-design-engineer/FB.841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"SolarEdge Technologies","Sustainable Technology","l","ASIC verification engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/asic-verification-engineer/A4.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"SolarEdge Technologies","Sustainable Technology","l","Digital HW Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/digital-hw-engineer/B8.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-engineer/A9.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-16"
"Intel","Semiconductors","l","SW Embedded Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/sw-embedded-engineer-at-intel-corporation-4075605730?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Medtronic","Health","l","Senior Mechanical Engineering Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-mechanical-engineering-manager-at-medtronic-4077464554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Medtronic","Health","l","Embedded and System Integration Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/embedded-and-system-integration-manager-at-medtronic-4077465696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Medtronic","Health","l","Senior Firmware and Integration Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-firmware-and-integration-engineer-at-medtronic-4077468412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Nvidia","AI/ML","l","VLSI Power Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/vlsi-power-engineer-at-nvidia-3951890856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-15"
"Ceragon Networks","Telecommunications","l","Radio System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-engineer/A3.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Control Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-control-engineer/68.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer/C3.A43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-engineer/84.A4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Eitan Medical","Health","l","Mechanical Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/mechanical-engineer/9C.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"XTEND","Aerospace","m","Embedded Systems Developer","Engineer","רחובות","https://www.comeet.com/jobs/xtend/85.00A/embedded-systems-developer/A1.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Vectorious Medical Technologies","Health","m","Algo developer of physical systems","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/algo-developer-of-physical-systems/68.D42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Rafael Advanced Defense Systems","Aerospace","l","Mechanical Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/mechanical-engineer-at-rafael-advanced-defense-systems-4051750244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"PixCell Medical","Health","m","Mechanical Engineer / Practical Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/mechanical-engineer-practical-engineer-at-pixcell-medical-4071767210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Google","Digital Media","xl","Physical Design CPU Lead, Google Cloud","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/physical-design-cpu-lead-google-cloud-at-google-4074800652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-14"
"Netafim","Sustainable Technology","l","Mechanical Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/mechanical-engineer/C3.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-team-leader/80.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"BeeHero","Sustainable Technology","m","Embedded Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/beehero/78.00E/embedded-developer/93.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Align Technology","Health","xl","Mechanical Assembler","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/mechanical-assembler-at-align-technology-4073652121?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"Align Technology","Health","xl","Senior Manager, Validation & Verification","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-manager-validation-verification-at-align-technology-4073650581?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
"INFINIDAT","Productivity","l","NPI Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/npi-engineer-at-infinidat-4018264292?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-13"
