"company","category","size","title","level","city","url","updated"
"BIRD Aerosystems","Aerospace","m","Hardware Design Engineer (Board Design)","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/hardware-design-engineer-board-design/85.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"BIRD Aerosystems","Aerospace","m","Import-Export Coordinator","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/import-export-coordinator/52.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"NextSilicon","Semiconductors","l","Verification Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/verification-engineer/A3.339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-engineer/18.E60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"TSG","Productivity","l","NPI Electronics Engineer 2103","Engineer","אור יהודה","https://il.linkedin.com/jobs/view/npi-electronics-engineer-2103-at-tsg-4446719862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Rafael Advanced Defense Systems","Aerospace","l","Senior Mechanical Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-at-rafael-advanced-defense-systems-4440970657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"DriveNets","Productivity","l","Senior Mechanical Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-mechanical-engineer/70.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Altair","AI/ML","xs","SOC Verification Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/soc-verification-engineer/D3.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Vectorious Medical Technologies","Health","m","Senior Mechanical Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/senior-mechanical-engineer/2F.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"SolarEdge Technologies","Sustainable Technology","l","Senior Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-mechanical-engineer/3F.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Retym","Productivity","s","Senior MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-mxs-verification-engineer/4A.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Retym","Productivity","s","System Validation engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-validation-engineer/06.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Exodigo","Robotics & Automation","m","Hardware Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/hardware-team-lead/D0.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Lumenis","Health","l","NPI Engineer","Engineer","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/npi-engineer/98.E6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Servotronix Motion Control","Robotics & Automation","m","Motion Control - Real Time Embedded Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/motion-control-real-time-embedded-engineer-at-servotronix-motion-control-4444119600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Camtek","Semiconductors","l","System Integration & Verification Engineer","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/system-integration-verification-engineer-at-camtek-4444130583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Intel","Semiconductors","l","EDA Tools Hardware Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/eda-tools-hardware-engineer-at-intel-4436802295?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Vishay","Semiconductors","l","Electronics Technician","Engineer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/electronics-technician-at-vishay-intertechnology-inc-4276083465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Intel","Semiconductors","l","Power Management Firmware Architect","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/power-management-firmware-architect-at-intel-4436869945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Intel","Semiconductors","l","Power Management Firmware Development Team lead","Manager","חיפה","https://il.linkedin.com/jobs/view/power-management-firmware-development-team-lead-at-intel-4436885294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Broadcom","Semiconductors","l","DFT Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/dft-engineer-at-broadcom-4446080005?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Google","Digital Media","xl","Emulation Hardware Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/emulation-hardware-engineer-google-cloud-at-google-4427777144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Google","Digital Media","xl","Senior Silicon Validation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-silicon-validation-engineer-at-google-4446082129?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Google","Digital Media","xl","Senior SoC Power Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-power-engineer-google-cloud-at-google-4444154589?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Google","Digital Media","xl","Senior AI SoC Design Verification Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-soc-design-verification-engineer-google-cloud-at-google-4428042881?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Israel Aerospace Industries","Aerospace","l","Hardware Systems Engineer","Engineer","אשדוד","https://il.linkedin.com/jobs/view/hardware-systems-engineer-at-iai-israel-aerospace-industries-4443679408?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Elbit Systems","Aerospace","l","Senior Mechanical Buyer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-mechanical-buyer-at-elbit-systems-israel-4415211898?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Elbit Systems","Aerospace","l","FPGA engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/fpga-engineer-at-elbit-systems-israel-4386625095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Ceragon Networks","Telecommunications","l","Radio System Integration Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-integration-engineer/02.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
