"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","HW System Engineer (Defense)","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/hw-system-engineer-defense/CD.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Ceragon Networks","Telecommunications","l","Radio System PHY Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-system-phy-engineer/0A.E5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"SolarEdge Technologies","Sustainable Technology","l","ASIC Verification Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/asic-verification-team-leader/38.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"SolarEdge Technologies","Sustainable Technology","l","ATE Hardware Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-hardware-engineer/03.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-engineer/7D.A58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Innoviz Technologies","Cybersecurity","l","Director of VLSI","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-vlsi/4F.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Innoviz Technologies","Cybersecurity","l","Hardware Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/hardware-engineer/3E.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Innoviz Technologies","Cybersecurity","l","Mechanical Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-engineer/D5.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Innoviz Technologies","Cybersecurity","l","Mechanical Qualification Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/mechanical-qualification-engineer/AC.75F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Retym","Productivity","s","VLSI DFT Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/vlsi-dft-lead/BF.452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Mentee Robotics","Robotics & Automation","s","Embedded Software Team Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/embedded-software-team-lead-at-mentee-robotics-4332019401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Nvidia","AI/ML","l","Board Design Engineer, NVLINK","Engineer","רעננה","https://il.linkedin.com/jobs/view/board-design-engineer-nvlink-at-nvidia-4331884298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"CEVA","Productivity","l","Verification Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/verification-engineer/EA.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-26"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Control Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-control-engineer/01.65C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-26"
"SolarEdge Technologies","Sustainable Technology","l","Experienced ATE HW engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-ate-hw-engineer/1D.752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-26"
"SolarEdge Technologies","Sustainable Technology","l","Hardware & Integration Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware--integration-engineer/DB.256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-26"
