"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","Director, Software Development, Network Optimization","Executive","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/director-software-development-network-optimization/91.A4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Pentera","Cybersecurity","l","Application Backend Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/application-backend-engineer/60.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Waterfall Security Solutions","Cybersecurity","m","C++ Developer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/c-developer/F2.D24?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Waterfall Security Solutions","Cybersecurity","m","System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/system-engineer/C0.C28?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Tikal","Productivity","l","Platform Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/platform-engineer/8A.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Tikal","Productivity","l","Senior Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-backend-engineer/13.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Tikal","Productivity","l","Senior Fullstack Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-fullstack-engineer/54.B36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Atera Networks","Productivity","l","Senior Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-full-stack-developer/F7.342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Pliops","Semiconductors","m","SW Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/pliops/05.004/sw-engineer/B6.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Lusha","AdTech","l","Senior Full-Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-full-stack-developer/9E.44F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Global-e","Productivity","l","Applicative SQL Server DBA","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/applicative-sql-server-dba/48.04A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Gauzy","Sustainable Technology","l","R&D Scale-Up Chemist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-scale-up-chemist/2A.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"DealHub","Productivity","l","Software Team Lead","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/software-team-lead/C5.F17?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"REE Automotive","Automotive","l","Control SW Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ree/D3.00B/control-sw-engineer/3C.914?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Moon Active","Gaming","l","Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/backend-developer/48.903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Percepto","Robotics & Automation","m","Full Stack Developer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/full-stack-developer/F2.64B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Moon Active","Gaming","l","Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/full-stack-developer/C6.127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Clinch","AdTech","m","Software Team Lead","Manager","קיסריה","https://www.comeet.com/jobs/clinch/42.007/software-team-lead/D6.A2D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Cognyte","Cybersecurity","l","Field Services Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/field-services-engineer/B3.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"ACS Motion Control","Robotics & Automation","m","Practical Application Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/practical-application-engineer/60.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Claroty","Cybersecurity","l","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer/48.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Aidoc","Health","l","IT Architect","Architect","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/it-architect/21.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Driivz","Automotive","m","R&D Director","Executive","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/rd-director/53.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"CEVA","Productivity","l","5G PHY Software Senior Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/5g-phy-software-senior-team-leader/C5.B45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"CEVA","Productivity","l","Compiler Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/compiler-software-engineer/F9.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
