"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","C++ Developer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/c-developer/F2.D24?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Driivz","Automotive","m","Back End Developer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/back-end-developer/99.C1C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"eToro","Fintech","l","R&D Team Leader, Experience Group","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/rd-team-leader-experience-group/49.949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"eToro","Fintech","l","Software Developer","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/software-developer/7A.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"eToro","Fintech","l","Software Developer (Backend, Senior)","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/software-developer-backend-senior/F7.844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Personetics Technologies","AI/ML","l","Java Backend Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/personetics/83.00A/java-backend-developer/FF.B3D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Plus500","Fintech","l","Backend Software Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/backend-software-engineer/31.C1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"WSC Sports Technologies","Digital Media","l","Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/backend-developer/D3.442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Plus500","Fintech","l","Software Engineering Team Lead - TLV","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/software-engineering-team-lead---tlv/4D.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"WSC Sports Technologies","Digital Media","l","Fan Experiences (ex developer) PM","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fan-experiences-ex-developer-pm/69.A41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Eitan Medical","Health","l","R&D Student","Student","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/rd-student/55.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Eitan Medical","Health","l","SW Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/sw-engineer/63.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Cellebrite","Cybersecurity","l","Senior Architect","Architect","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-architect/D2.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Cellebrite","Cybersecurity","l","Senior BackEnd Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-backend-developer/06.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Beamr","Cloud Computing","s","VidOps - Solutions Engineer, Video","Engineer","הרצליה","https://www.comeet.com/jobs/beamr/A9.00B/vidops---solutions-engineer-video/3C.A47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Gauzy","Sustainable Technology","l","Engineering Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/engineering-manager/46.64A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Final","Fintech","l","Algo-Infra Developer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/algo-infra-developer/55.845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Final","Fintech","l","Software Engineer Data","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/software-engineer-data/45.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"BIRD Aerosystems","Aerospace","m","System Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/system-engineer/27.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Tikal","Productivity","l","Platform Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/platform-engineer/8A.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Tikal","Productivity","l","Senior Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-backend-engineer/13.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Atera Networks","Productivity","l","Full Stack Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/full-stack-developer/EF.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Atera Networks","Productivity","l","Senior Full Stack Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/senior-full-stack-developer/F7.342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Claroty","Cybersecurity","l","Backend Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer/78.23C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","Backend Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/backend-developer/48.903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"BioCatch","Cybersecurity","l","Senior Full Stack Developer - Productivity Tools","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/biocatch/03.00E/senior-full-stack-developer---productivity-tools/41.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Checkmarx","Cybersecurity","l","Senior Software Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/checkmarx/C0.008/senior-software-engineer/75.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Optibus","AI/ML","l","Senior Full Stack Engineer, OPS Long-Term","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/optibus/D1.00C/senior-full-stack-engineer-ops-long-term/4B.74F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","Full Stack Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/full-stack-developer/A3.414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","Full Stack Developer - GenAI","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/full-stack-developer---genai/D2.547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Jifiti","E-commerce & Retail","m","Backend Developer","Engineer","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/jifiti/47.005/backend-developer/BD.64A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","R&D Architect","Architect","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/rd-architect/23.C01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","Software Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/software-engineer/B9.735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Aqua Security","Cybersecurity","l","Software Engineering Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/software-engineering-team-lead/66.C3E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"FullPath","Automotive","l","Senior Backend Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-backend-developer/05.838?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"LSports","Digital Media","m","Fullstack Engineer","Engineer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/fullstack-engineer/D0.939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"LSports","Digital Media","m","Senior Full-stack Engineer","Engineer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/senior-full-stack-engineer/B3.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Tech Lead","Tech Lead","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-tech-lead/93.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Innoviz Technologies","Cybersecurity","l","Python Software Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/python-software-engineer/0A.641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Innoviz Technologies","Cybersecurity","l","System Architect","Architect","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/system-architect/22.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"DriveNets","Productivity","l","Network Engineer (DevTest)","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/network-engineer-devtest/60.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"DriveNets","Productivity","l","System Integration Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/system-integration-engineer/80.74B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Silverfort","Cybersecurity","l","Senior Full Stack Software Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/senior-full-stack-software-engineer/D2.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Aidoc","Health","l","Senior Software Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-software-engineer/E7.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"SolarEdge Technologies","Sustainable Technology","l","Senior Python Developer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-python-developer/A2.34E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Wiliot","IoT","l","Software Team Lead","Manager","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/software-team-lead/24.844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Global-e","Productivity","l","Applicative SQL Server DBA","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/applicative-sql-server-dba/48.04A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Global-e","Productivity","l","Full Stack Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/full-stack-developer/F3.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Global-e","Productivity","l","Information System Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/information-system-engineer/E0.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Global-e","Productivity","l","Principal Performance Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/principal-performance-engineer/83.845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Lusha","AdTech","l","Director of Software Architecture","Architect","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/director-of-software-architecture/E8.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Lusha","AdTech","l","Senior Full-Stack Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-full-stack-developer/9E.44F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Gloat","Productivity","m","Senior Back End Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-back-end-developer/CF.B3B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Global-e","Productivity","l","Senior Software Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-software-engineer/22.B4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Global-e","Productivity","l","Software Engineer Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/software-engineer-team-leader/36.64B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Coralogix","Cloud Computing","l","Backend Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/backend-engineer/8A.A1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Coralogix","Cloud Computing","l","Fullstack Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/fullstack-engineer/8A.A1F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Legit Security","Cybersecurity","m","Platform Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/legitsecurity.com/37.004/platform-engineer/93.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
