"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","BE Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/be-software-engineer/FA.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Cross River Technologies","Fintech","m","Dynamics 365 Senior Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/dynamics-365-senior-developer/4B.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Cross River Technologies","Fintech","m","Engineering Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/engineering-manager/78.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"DriveNets","Productivity","l","AI Platform Software Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-platform-software-engineer/AA.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"DriveNets","Productivity","l","GPU Senior Software Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/gpu-senior-software-engineer/D8.E56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"DriveNets","Productivity","l","Network Lab Tech Lead","Tech Lead","רעננה","https://www.comeet.com/jobs/drivenets/72.006/network-lab-tech-lead/3F.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"DriveNets","Productivity","l","Principal Software Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/principal-software-engineer/0B.163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"DriveNets","Productivity","l","Qualification Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/qualification-engineer/AF.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"DriveNets","Productivity","l","Software Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer/F6.93A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"DriveNets","Productivity","l","System Architect","Architect","רעננה","https://www.comeet.com/jobs/drivenets/72.006/system-architect/CA.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Innoviz Technologies","Cybersecurity","l","System Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-engineer/7D.A60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
