"company","category","size","title","level","city","url","updated"
"Agora","Fintech","m","Engineering Team Lead","Manager","תל אביב","https://www.comeet.com/jobs/agora/08.007/engineering-team-lead/FC.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Agora","Fintech","m","Full Stack Developer","Engineer","תל אביב","https://www.comeet.com/jobs/agora/08.007/full-stack-developer/4C.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Rise","Productivity","m","Backend Developer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/backend-developer/7D.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Claroty","Cybersecurity","l","Software Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-team-leader/10.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Global-e","Productivity","l",".Net Full Stack Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/_net-full-stack-developer/E2.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Global-e","Productivity","l","Applicative SQL Server DBA","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/applicative-sql-server-dba/48.04A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Gauzy","Sustainable Technology","l","R&D Scale-Up Chemist","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-scale-up-chemist/2A.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"DealHub","Productivity","l","Software Team Lead","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/software-team-lead/C5.F17?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"DriveNets","Productivity","l","Software Engineer - Data-Path","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---data-path/FA.528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Tikal","Productivity","l","Platform Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/platform-engineer/8A.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Tikal","Productivity","l","Senior Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-backend-engineer/13.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Moon Active","Gaming","l","Backend Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/backend-developer/48.903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Tikal","Productivity","l","Senior Fullstack Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-fullstack-engineer/54.B36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Moon Active","Gaming","l","Big Data Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/big-data-engineer/A7.706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Moon Active","Gaming","l","Full Stack Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/full-stack-developer/C6.127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Aidoc","Health","l","Senior Software Engineer - Dev Infra","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-software-engineer---dev-infra/90.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Clinch","AdTech","m","Senior Backend Developer","Engineer","קיסריה","https://www.comeet.com/jobs/clinch/42.007/senior-backend-developer/00.127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Clinch","AdTech","m","Software Team Lead","Manager","קיסריה","https://www.comeet.com/jobs/clinch/42.007/software-team-lead/D6.A2D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"SolarEdge Technologies","Sustainable Technology","l","Automation Tech Lead","Tech Lead","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/automation-tech-lead/C3.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Riverside.fm","AI/ML","l","Backend Engineer (Video Core Team)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/backend-engineer-video-core-team/9C.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Cognyte","Cybersecurity","l","Full Stack Developer","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/full-stack-developer/89.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Cognyte","Cybersecurity","l","Performance Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/performance-engineer/95.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Okoora","Fintech","s","Backend Developer","Engineer","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/backend-developer/AC.B18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Arbe","Automotive","m","Radar System Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/radar-system-engineer-at-arbe-4110455865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"BigID","Cybersecurity","l","Senior Software Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-software-engineer-at-bigid-4016841795?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Intuit","Fintech","xl","Threat Intelligence , Engineering Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/threat-intelligence-engineering-manager-at-intuit-4020647600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"CommBox","Telecommunications","m","Full Stack Engineer","Engineer","גליל ים","https://il.linkedin.com/jobs/view/full-stack-engineer-at-commbox-4090281552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Nvidia","AI/ML","l","VLSI Design Automation Software Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/vlsi-design-automation-software-engineer-at-nvidia-4021856330?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Wix","E-commerce & Retail","l","Backend Engineer","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/backend-engineer-at-wix-4090942645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
