"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","BE Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/be-software-engineer/1C.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Claroty","Cybersecurity","l","Software Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-team-leader/89.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Aitech","Aerospace","l","BSP Software Design Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/bsp-software-design-engineer/0D.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Cross River Technologies","Fintech","m","Senior Back-End Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-back-end-engineer/A2.934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Waterfall Security Solutions","Cybersecurity","m","Full Stack Developer (Student Position)","Student","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/full-stack-developer-student-position/BF.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"DriveNets","Productivity","l","Software Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer/F6.93A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"CEVA","Productivity","l","Software Development Graduate Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/software-development-graduate-engineer/49.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Innoviz Technologies","Cybersecurity","l","ATE System Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/ate-system-engineer/79.96F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Innoviz Technologies","Cybersecurity","l","System Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-engineer/7D.A60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Innoviz Technologies","Cybersecurity","l","System Integration Engineer- Lidar Platform Group","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-integration-engineer--lidar-platform-group/62.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
