"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","Full-Stack Developer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/full-stack-developer/85.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Plus500","Fintech","l","Backend Software Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/backend-software-engineer/84.86B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Plus500","Fintech","l","Experienced Backend Software Engineer (TLV)","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/experienced-backend-software-engineer-tlv/E7.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Lusha","AdTech","l","Data Infra Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-infra-tech-lead/9E.86E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"NextSilicon","Semiconductors","l","Network Software Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/network-software-engineer/B9.F2E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"DriveNets","Productivity","l","Qualification Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/qualification-engineer/AF.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"REE Automotive","Automotive","l","Motion Control SW Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ree/D3.00B/motion-control-sw-engineer/66.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"DriveNets","Productivity","l","Software Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer/F6.93A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"DealHub","Productivity","l","Java Team Lead","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/java-team-lead/2E.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Optibus","AI/ML","l","Chief Architect","Architect","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/chief-architect/52.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Moon Active","Gaming","l","Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/full-stack-developer/00.71F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Aqua Security","Cybersecurity","l","Senior Software Engineer (Platform)","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-software-engineer-platform/20.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Personetics Technologies","AI/ML","l","Senior Backend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/senior-backend-engineer/54.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Innoviz Technologies","Cybersecurity","l","EMC Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"CEVA","Productivity","l","Director of SW Development Tools","Executive","הרצליה","https://www.comeet.com/jobs/ceva/76.005/director-of-sw-development-tools/B4.A6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"ONE ZERO Digital Bank","Fintech","l","Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/full-stack-developer/18.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Rapyd Financial Network","Fintech","l","Escalation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/escalation-engineer/10.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Tikal","Productivity","l","Senior Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-backend-engineer/13.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Shopic","E-commerce & Retail","m","Software Engineer (Full Stack)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/shopic/E6.002/software-engineer-full-stack/AB.D6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Atera Networks","Productivity","l","Enterprise Professional Services Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/enterprise-professional-services-engineer/19.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"FullPath","Automotive","l","Prompt Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/prompt-engineer/2A.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"FullPath","Automotive","l","Senior Backend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/senior-backend-engineer/97.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Final","Fintech","l","Network Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/network-engineer/45.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"SolarEdge Technologies","Sustainable Technology","l","Automatic Test Equipment Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/automatic-test-equipment-engineer/0B.965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"SolarEdge Technologies","Sustainable Technology","l","Automation Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/automation-software-engineer/0A.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-software-engineer/25.C5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-software-engineer/F5.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"SolarEdge Technologies","Sustainable Technology","l","Failure Analysis Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/failure-analysis-practical-engineer/9D.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"SolarEdge Technologies","Sustainable Technology","l","Field Service Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/field-service-engineer/0D.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"SolarEdge Technologies","Sustainable Technology","l","Integration Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/integration-engineer/7D.C65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"SolarEdge Technologies","Sustainable Technology","l","Junior Power Control System Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-power-control-system-engineer/6B.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Imagen","Digital Media","m","Backend Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/backend-team-lead/57.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Riverside.fm","AI/ML","l","Frontend Infra Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/frontend-infra-tech-lead/34.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Riverside.fm","AI/ML","l","Senior Full Stack Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-full-stack-engineer/48.358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
