"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Full Stack Developer - Search Engine","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/full-stack-developer---search-engine/5B.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Altair","AI/ML","xs","RF Software Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/rf-software-engineer/0E.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Altair","AI/ML","xs","RFIC Analysis Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/rfic-analysis-engineer/DB.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Aitech","Aerospace","l","BSP Software Design Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/bsp-software-design-engineer/0D.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"DealHub","Productivity","l","Java Developer","Engineer","חולון","https://www.comeet.com/jobs/dealhub/86.005/java-developer/D2.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"DealHub","Productivity","l","Software Team Lead","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/software-team-lead/C5.F17?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"WSC Sports Technologies","Digital Media","l","Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/backend-developer/1D.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"WSC Sports Technologies","Digital Media","l","R&D Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/rd-team-lead/D6.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Coralogix","Cloud Computing","l","Fullstack Engineer - APM","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/fullstack-engineer---apm/8A.A1F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Personetics Technologies","AI/ML","l","Backend Developer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/backend-developer/BD.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Cellebrite","Cybersecurity","l","Python Linux Software Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/python-linux-software-developer/B7.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"CEVA","Productivity","l","Graph Compiler Software Senior Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/graph-compiler-software-senior-team-leader/95.C51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Final","Fintech","l","Backend Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/backend-software-engineer/2D.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Final","Fintech","l","Software Engineer (Janus)","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/software-engineer-janus/93.36C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Moon Active","Gaming","l","Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/full-stack-developer/00.71F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Atera Networks","Productivity","l","Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/full-stack-developer/ED.850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Tikal","Productivity","l","Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/backend-engineer/1F.141?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Tikal","Productivity","l","Senior Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-backend-engineer/13.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"FullPath","Automotive","l","Fullstack Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/fullstack-engineer/4F.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"FullPath","Automotive","l","Senior Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-backend-engineer/97.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"FullPath","Automotive","l","Senior Backend Engineer: Python","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-backend-engineer-python/D5.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"ONE ZERO Digital Bank","Fintech","l","Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/backend-developer/F4.169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
"Fetcherr","AI/ML","m","Senior Python Developer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/senior-python-developer/CD.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-18"
