"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","VP Engineering, Platform","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/vp-engineering-platform/12.D6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"DriveNets","Productivity","l","GPU Senior Software Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/gpu-senior-software-engineer/D8.E56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"DriveNets","Productivity","l","Qualification Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/qualification-engineer/AF.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"ActiveFence","Cybersecurity","l","Senior Software Developer — Malware Research Platform","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/senior-software-developer--malware-research-platform/A5.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"DealHub","Productivity","l","Java Team Lead","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/java-team-lead/2E.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Claroty","Cybersecurity","l","Software Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-team-leader/89.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Coralogix","Cloud Computing","l","Principal Architect","Architect","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/principal-architect/52.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"BioCatch","Cybersecurity","l","Incident Response Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/incident-response-engineer/DE.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Innoviz Technologies","Cybersecurity","l","Embedded Software Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/embedded-software-engineer/54.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Innoviz Technologies","Cybersecurity","l","EMC Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Innoviz Technologies","Cybersecurity","l","Simulation Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/simulation-engineer/34.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Innoviz Technologies","Cybersecurity","l","System Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-engineer/7D.A60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Surecomp","Fintech","l","Junior Full Stuck Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/junior-full-stuck-engineer/37.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Rapyd Financial Network","Fintech","l","Escalation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/escalation-engineer/10.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"FullPath","Automotive","l","Prompt Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/prompt-engineer/2A.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"FullPath","Automotive","l","Senior Backend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/senior-backend-engineer/97.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Personetics Technologies","AI/ML","l","Senior Backend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/senior-backend-engineer/54.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Atera Networks","Productivity","l","Enterprise Professional Services Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/enterprise-professional-services-engineer/19.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
