"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","C++ Developer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/c-developer/F2.D24?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Waterfall Security Solutions","Cybersecurity","m","Junior Solution Architect","Architect","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/junior-solution-architect/CA.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Claroty","Cybersecurity","l","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer/FA.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Claroty","Cybersecurity","l","Full Stack Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/full-stack-software-engineer/6E.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"mPrest","IoT","m","C++ Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/c-developer/67.A5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"WSC Sports Technologies","Digital Media","l","Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/backend-developer/1D.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Global-e","Productivity","l","Director of R&D","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-rd/6C.D5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Eitan Medical","Health","l","Senior Embedded Software Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/senior-embedded-software-engineer/6C.16E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Global-e","Productivity","l","System Architect","Architect","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/system-architect/17.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"DriveNets","Productivity","l","Network Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/network-engineer/60.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Lusha","AdTech","l","Senior Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-backend-developer/B0.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Lusha","AdTech","l","Senior Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-full-stack-developer/B7.A5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"DriveNets","Productivity","l","Software Engineer Infra","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer-infra/0B.160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
