"company","category","size","title","level","city","url","updated"
"Surecomp","Fintech","l","Junior Full Stuck Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/junior-full-stuck-engineer/37.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Cellebrite","Cybersecurity","l","Full Stack GenAI Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/full-stack-genai-engineer/2B.46A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Global-e","Productivity","l","Full Stack Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/full-stack-developer/DD.663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Island","Cybersecurity","l","IT Lab System Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/it-lab-system-engineer/A1.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Final","Fintech","l","Network Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/network-engineer/45.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Agora","Fintech","m","Senior Backend Engineer - Platform","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-backend-engineer---platform/74.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Innoviz Technologies","Cybersecurity","l","Senior Software Engineer - Industrial Systems","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/senior-software-engineer---industrial-systems/81.A58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Innoviz Technologies","Cybersecurity","l","Senior System Integration Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/senior-system-integration-engineer/27.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Tikal","Productivity","l","Senior Fullstack Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-fullstack-engineer/54.B36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Aidoc","Health","l","Backend Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/backend-tech-lead/E1.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
