"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer/FA.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Claroty","Cybersecurity","l","Software Architect","Architect","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-architect/DD.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Personetics Technologies","AI/ML","l","Java Backend Developer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/java-backend-developer/BD.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Waterfall Security Solutions","Cybersecurity","m","System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/system-engineer/C0.C28?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"CEVA","Productivity","l","Senior Hardware Architect for Mobile broadband","Architect","הרצליה","https://www.comeet.com/jobs/ceva/76.005/senior-hardware-architect-for-mobile-broadband/92.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Final","Fintech","l","Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/software-engineer/16.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Daisy","Fintech","m","Senior Full-Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/senior-full-stack-developer/7F.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Global-e","Productivity","l","Applicative SQL Server DBA","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/applicative-sql-server-dba/BD.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"WSC Sports Technologies","Digital Media","l","Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/backend-developer/1D.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Global-e","Productivity","l","System Architect","Architect","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/system-architect/17.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"DriveNets","Productivity","l","Network Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/network-engineer/60.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"DriveNets","Productivity","l","System Architect","Architect","רעננה","https://www.comeet.com/jobs/drivenets/72.006/system-architect/33.E51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"DriveNets","Productivity","l","Team Lead Engineer (Python)","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/team-lead-engineer-python/FA.C5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Tikal","Productivity","l","Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/backend-engineer/1F.141?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Tikal","Productivity","l","Platform Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/platform-engineer/8A.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Tikal","Productivity","l","Senior Fullstack Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-fullstack-engineer/54.B36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"SuperPlay","Gaming","l","Server Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/server-developer/18.D5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Checkmarx","Cybersecurity","l","Software Engineering Manager","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/software-engineering-manager/95.163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
"Coralogix","Cloud Computing","l","Fullstack Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/fullstack-engineer/8A.A1F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-01"
