"company","category","size","title","level","city","url","updated"
"Cross River Technologies","Fintech","m","Senior Back-End Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-back-end-engineer/A2.934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Pentera","Cybersecurity","l","Backend Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/backend-engineer/38.A5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Innoviz Technologies","Cybersecurity","l","Embedded Software Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/embedded-software-engineer/23.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Aidoc","Health","l","Core Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/core-backend-engineer/71.36C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"REE Automotive","Automotive","l","Motion Control SW Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ree/D3.00B/motion-control-sw-engineer/66.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Aidoc","Health","l","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-software-engineer/24.565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"IONIX","Cybersecurity","m","Backend Engineer - Platform","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/backend-engineer---platform/38.167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Optibus","AI/ML","l","Software Engineer, Gen AI","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/software-engineer-gen-ai/B4.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"FullPath","Automotive","l","Prompt Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/prompt-engineer/1D.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"FullPath","Automotive","l","Senior Fullstack Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-fullstack-engineer/49.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Coralogix","Cloud Computing","l","Software Engineer - Data Ingestion","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/software-engineer---data-ingestion/C2.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Cellebrite","Cybersecurity","l","Senior Software Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-software-engineer/AC.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Tikal","Productivity","l","Senior Fullstack Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-fullstack-engineer/54.B36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Atera Networks","Productivity","l","R&D Group Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/rd-group-leader/89.669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Cynet","Cybersecurity","l","Salesforce Solution Architect/ Developer","Architect","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/salesforce-solution-architect-developer/88.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Cynet","Cybersecurity","l","Windows C++ Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/windows-c-developer/3D.167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Skai","AdTech","l","Java Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/java-software-engineer/01.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Exodigo","Robotics & Automation","m","Engineering Map Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/engineering-map-lead/4E.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Exodigo","Robotics & Automation","m","Geo-Information and Mapping Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/geo-information-and-mapping-engineer/EC.16A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Imagen","Digital Media","m","Backend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/backend-engineer/A0.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Imagen","Digital Media","m","Backend Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/backend-team-lead/57.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Imagen","Digital Media","m","FullStack Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/fullstack-engineer/17.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Imagen","Digital Media","m","Head of Engineering","Executive","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/head-of-engineering/FC.06C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Lumenis","Health","l","Software Engineering Team Leader","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/software-engineering-team-leader/B8.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"SolarEdge Technologies","Sustainable Technology","l","ATE Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-engineer/98.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"SolarEdge Technologies","Sustainable Technology","l","Automation Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/automation-software-engineer/0A.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Backend Developer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-backend-developer/FF.261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"SolarEdge Technologies","Sustainable Technology","l","Integration Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/integration-engineer/C1.365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
