"company","category","size","title","level","city","url","updated"
"Rise","Productivity","m","Backend Developer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/backend-developer/7D.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Driivz","Automotive","m","Back End Developer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/back-end-developer/99.C1C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Rise","Productivity","m","Senior Big Data Developer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/senior-big-data-developer/86.350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Rise","Productivity","m","VP R&D","Executive","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/vp-rd/29.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"NextSilicon","Semiconductors","l","AI Architecture Engineer","Architect","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/ai-architecture-engineer/E9.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"NextSilicon","Semiconductors","l","C++ Software Engineer (Runtime Environment)","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/c-software-engineer-runtime-environment/38.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"NextSilicon","Semiconductors","l","Graph Compiler Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/graph-compiler-engineer/C4.244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"NextSilicon","Semiconductors","l","Haifa-Embedded Software Engineer","Engineer","חיפה","https://www.comeet.com/jobs/nextsilicon/18.007/haifa-embedded-software-engineer/3A.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"WSC Sports Technologies","Digital Media","l","Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/backend-developer/ED.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Waterfall Security Solutions","Cybersecurity","m","System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/system-engineer/C0.C28?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"WSC Sports Technologies","Digital Media","l","Frontend Tech Lead","Tech Lead","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/frontend-tech-lead/FD.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Trigo","Robotics & Automation","l","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/senior-software-engineer/91.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"eToro","Fintech","l","Back End Developer, Experience Group","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/back-end-developer-experience-group/29.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Island","Cybersecurity","l","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-software-engineer/4E.D3D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Plus500","Fintech","l","AdTech Team Lead","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/adtech-team-lead/73.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Daisy","Fintech","m","Full-Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/full-stack-developer/95.157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Plus500","Fintech","l","Backend Software Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/backend-software-engineer/31.C1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Gett","Automotive","l","Backend Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/backend-team-leader/73.251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Claroty","Cybersecurity","l","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer/48.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Gett","Automotive","l","Web Developer - Temporary Position","Engineer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/web-developer---temporary-position/EB.35C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Gauzy","Sustainable Technology","l","R&D Scale-Up Chemist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-scale-up-chemist/2A.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Agora","Fintech","m","Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/full-stack-developer/4C.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"BioCatch","Cybersecurity","l","Python Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/python-backend-developer/A1.45E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Agora","Fintech","m","Senior Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-full-stack-developer/4C.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Agora","Fintech","m","VP Engineering","Executive","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/vp-engineering/FB.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Guardio","Cybersecurity","m","Senior Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/senior-backend-developer/92.E39?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Cross River Technologies","Fintech","m","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-software-engineer/A2.934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Global-e","Productivity","l","Director of Architecture","Architect","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-architecture/67.45E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"XTEND","Aerospace","m","Robotics Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/robotics-software-engineer/7B.558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Global-e","Productivity","l","Implementation Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/implementation-engineer/92.351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"XTEND","Aerospace","m","Senior Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/senior-backend-engineer/7B.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"DriveNets","Productivity","l","Full Stack Team Leader (Node.js & React))","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/full-stack-team-leader-node_js--react/A1.456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Lusha","AdTech","l","Senior Backend Developer For Platform Group","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-backend-developer-for-platform-group/52.F47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Lusha","AdTech","l","Senior Full-Stack Developer For Platform Group","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-full-stack-developer-for-platform-group/C3.556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Lusha","AdTech","l","Senior Full-Stack Developer For Solutions Group","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-full-stack-developer-for-solutions-group/9E.44F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Personetics Technologies","AI/ML","l","Java Backend Developer- Infra","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/java-backend-developer--infra/42.250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"DriveNets","Productivity","l","Senior Backend Engineer (Node.js)","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-backend-engineer-node_js/95.35C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Personetics Technologies","AI/ML","l","Java Backend Developer-Models Team","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/java-backend-developer-models-team/5E.456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"DriveNets","Productivity","l","Software Engineer - Data-Path","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---data-path/FA.528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"DriveNets","Productivity","l","Software Engineer - Infra","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---infra/F6.93A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Cellebrite","Cybersecurity","l","Python Linux Software Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/python-linux-software-developer/C7.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Cellebrite","Cybersecurity","l","R&D Technical Leader","Tech Lead","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/rd-technical-leader/93.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"ONE ZERO Digital Bank","Fintech","l","Architect","Architect","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/architect/2B.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Rapyd Financial Network","Fintech","l","Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/backend-developer/9B.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"FullPath","Automotive","l","Backend Team Lead","Manager","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/backend-team-lead/6A.45B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"FullPath","Automotive","l","Data Engineering Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/data-engineering-tech-lead/81.45C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"FullPath","Automotive","l","Senior Software Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/senior-software-engineer/7F.74F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Altair","AI/ML","xs","SW Engineer for the RF Software Team - Outsource","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/sw-engineer-for-the-rf-software-team---outsource/A5.155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"VAST Data","Cloud Computing","l","Senior Software Engineer - Protocols","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-software-engineer---protocols/96.61A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"DealHub","Productivity","l","Software Team Lead","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/software-team-lead/C5.F17?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"LSports","Digital Media","m","Application Engineer","Engineer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/application-engineer/A1.35F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"VAST Data","Cloud Computing","l","Senior Solutions Engineer – Big Data & Data Infrastructure","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-solutions-engineer--big-data--data-infrastructure/BF.546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
