"company","category","size","title","level","city","url","updated"
"Gauzy","Sustainable Technology","l","R&D Technician","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-technician/0D.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-20"
"LSports","Digital Media","m","Software Engineering Team Lead","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/software-engineering-team-lead/26.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-20"
"Coralogix","Cloud Computing","l","Backend Engineer - Real User Monitoring","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/backend-engineer---real-user-monitoring/18.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-20"
"CEVA","Productivity","l","Software Simulator Graduate Developer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/software-simulator-graduate-developer/50.959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-20"
"Innoviz Technologies","Cybersecurity","l","Tech Lead - System Engineer","Tech Lead","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/tech-lead---system-engineer/71.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-20"
"Aidoc","Health","l","Senior Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-backend-engineer/6D.857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-20"
"Fetcherr","AI/ML","m","Python Developer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/python-developer/CD.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-20"
"SolarEdge Technologies","Sustainable Technology","l","Integration Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/integration-engineer/AC.959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-20"
"Waterfall Security Solutions","Cybersecurity","m","System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/system-engineer/C0.C28?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Plus500","Fintech","l","Backend Software Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/backend-software-engineer/19.955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"ThetaRay","Fintech","m","Backend Tech Lead","Tech Lead","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/backend-tech-lead/60.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"WSC Sports Technologies","Digital Media","l","Fullstack Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fullstack-team-lead/99.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Plus500","Fintech","l","Software Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/software-engineer/16.B3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Aitech","Aerospace","l","Hardware Development Team Leader","Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/hardware-development-team-leader/39.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Claroty","Cybersecurity","l","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer/48.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"mPrest","IoT","m","C++ Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/c-developer/67.A5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Claroty","Cybersecurity","l","Software Architect","Architect","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-architect/DD.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Global-e","Productivity","l","Senior Full Stack- Innovation Team","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-full-stack--innovation-team/18.A58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Moon Active","Gaming","l","Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/backend-developer/48.903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Moon Active","Gaming","l","Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/full-stack-developer/C6.127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Cross River Technologies","Fintech","m","Mid-Level Back-End Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/mid-level-back-end-engineer/CC.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Cross River Technologies","Fintech","m","Senior .Net Back-End Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-_net-back-end-engineer/FB.857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Cross River Technologies","Fintech","m","Senior Back-End Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-back-end-engineer/A2.934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Vectorious Medical Technologies","Health","m","Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/full-stack-developer/B0.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Cross River Technologies","Fintech","m","Senior Full-Stack .Net Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-full-stack-_net-engineer/CC.850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Lusha","AdTech","l","Senior Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-full-stack-developer/B7.A5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Aqua Security","Cybersecurity","l","Automation Infrastructure Tech Lead","Tech Lead","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/automation-infrastructure-tech-lead/D8.25A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Cellebrite","Cybersecurity","l","Engineering Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/engineering-team-leader/8B.A5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"DriveNets","Productivity","l","Software Engineer Team Lead – BSP & Firmware","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer-team-lead--bsp--firmware/99.757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"DriveNets","Productivity","l","Tech Lead Engineering","Tech Lead","רעננה","https://www.comeet.com/jobs/drivenets/72.006/tech-lead-engineering/7D.855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"LSports","Digital Media","m","Backend Engineer","Engineer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/backend-engineer/E7.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"LSports","Digital Media","m","Senior Backend Engineer","Engineer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/senior-backend-engineer/56.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"LSports","Digital Media","m","Software Architect","Architect","אשקלון","https://www.comeet.com/jobs/lsports/26.002/software-architect/D6.45F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"DealHub","Productivity","l","Java Developer","Engineer","חולון","https://www.comeet.com/jobs/dealhub/86.005/java-developer/D2.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
