"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","BSP Software Design Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/bsp-software-design-engineer/0D.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"mPrest","IoT","m","C++ Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/c-developer/67.A5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"mPrest","IoT","m","Senior Web Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-web-developer/D2.65A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"mPrest","IoT","m","VP R&D","Executive","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/vp-rd/B3.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Lusha","AdTech","l","Senior Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-full-stack-developer/B7.A5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"AI21 Labs","AI/ML","l","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/senior-software-engineer/36.45F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Coralogix","Cloud Computing","l","Backend Engineer - Real User Monitoring","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/backend-engineer---real-user-monitoring/18.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Coralogix","Cloud Computing","l","Fullstack Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/fullstack-engineer/8A.A1F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Coralogix","Cloud Computing","l","Software Engineer (Coralogix AI)","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/software-engineer-coralogix-ai/FB.254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Daisy","Fintech","m","Senior Full-Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/senior-full-stack-developer/7F.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Waterfall Security Solutions","Cybersecurity","m","Junior Solution Architect","Architect","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/junior-solution-architect/CA.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Waterfall Security Solutions","Cybersecurity","m","System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/system-engineer/C0.C28?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Cellebrite","Cybersecurity","l","Senior Platform Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-platform-engineer/06.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"WSC Sports Technologies","Digital Media","l","Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/backend-developer/1D.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"WSC Sports Technologies","Digital Media","l","R&D Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/rd-team-lead/D6.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Atera Networks","Productivity","l","Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/full-stack-developer/ED.850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"SuperPlay","Gaming","l","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/backend-engineer/18.D5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"SuperPlay","Gaming","l","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/senior-software-engineer/13.26C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Tikal","Productivity","l","Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/backend-engineer/1F.141?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Tikal","Productivity","l","Fullstack Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/fullstack-engineer/1C.169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Tikal","Productivity","l","Senior Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-backend-engineer/13.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Tikal","Productivity","l","Senior Fullstack Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-fullstack-engineer/54.B36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Claroty","Cybersecurity","l","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer/FA.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"REE Automotive","Automotive","l","Motion Control SW Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ree/D3.00B/motion-control-sw-engineer/66.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Claroty","Cybersecurity","l","Software Architect","Architect","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-architect/DD.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Checkmarx","Cybersecurity","l","Software Engineering Manager","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/software-engineering-manager/95.163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Justt","Fintech","m","Senior Solution Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/senior-solution-engineer/E7.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
