"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Backend Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-software-engineer/55.278?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Cross River Technologies","Fintech","m","Senior .Net Back-End Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-_net-back-end-engineer/FB.857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Cross River Technologies","Fintech","m","Senior Back-End Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-back-end-engineer/A2.934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Island","Cybersecurity","l","Senior C++ Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-c-engineer/6E.D38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Personetics Technologies","AI/ML","l","Senior Backend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/senior-backend-engineer/54.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"mPrest","IoT","m","Full Stack Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/full-stack-team-leader/1D.075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Eitan Medical","Health","l","Process Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/process-engineer/85.275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"mPrest","IoT","m","Software Team Leader (Defense)","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/software-team-leader-defense/0E.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Plus500","Fintech","l","Backend Software Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/backend-software-engineer/34.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"CEVA","Productivity","l","CAD/Emulation Graduate Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/cademulation-graduate-engineer/BF.077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Windward","Automotive","m","Solution Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/solution-engineer/AE.F60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Global-e","Productivity","l","Applicative SQL Server DBA","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/applicative-sql-server-dba/D9.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Global-e","Productivity","l","Delivery Solution Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/delivery-solution-engineer/26.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Innoviz Technologies","Cybersecurity","l","EMC Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Innoviz Technologies","Cybersecurity","l","Simulation Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/simulation-engineer/34.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Tikal","Productivity","l","Fullstack Tech Lead","Tech Lead","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/fullstack-tech-lead/54.B36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"DriveNets","Productivity","l","ATE Software Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ate-software-engineer/95.271?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"SuperPlay","Gaming","l","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/backend-engineer/28.E6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Gloat","Productivity","m","Senior Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-backend-engineer/13.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"ActiveFence","Cybersecurity","l","Senior Software Developer — Malware Research Platform","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/senior-software-developer--malware-research-platform/A5.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Checkmarx","Cybersecurity","l","Senior Software Architect","Architect","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-software-architect/B9.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Rapyd Financial Network","Fintech","l","Escalation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/escalation-engineer/10.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Fetcherr","AI/ML","m","MLOps Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/mlops-engineer/B6.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"SolarEdge Technologies","Sustainable Technology","l","Debug Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/debug-practical-engineer/9D.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"SolarEdge Technologies","Sustainable Technology","l","Junior Power Control System Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-power-control-system-engineer/6B.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"FullPath","Automotive","l","Mid-Level Backend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/mid-level-backend-engineer/4C.173?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"FullPath","Automotive","l","Senior Backend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/senior-backend-engineer/97.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Wiliot","IoT","l","Senior Backend Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/senior-backend-engineer/D2.C6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Exodigo","Robotics & Automation","m","Engineering Map Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/engineering-map-lead/4E.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Silverfort","Cybersecurity","l","Enterprise Applications Engineer (Maternity Cover)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/enterprise-applications-engineer-maternity-cover/4E.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"AKEYLESS","Cybersecurity","m","Escalation Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/escalation-engineer-at-akeyless-security-4463231802?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"HiBob","Productivity","l","Senior IT Platform Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-it-platform-engineer-at-hibob-4464457855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Radware","Cybersecurity","l","Expert Software Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/expert-software-engineer-at-radware-4449835961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Mobileye","Automotive","l","Senior Full-Stack Platform Engineer – Agentic AI","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-full-stack-platform-engineer-%E2%80%93-agentic-ai-at-mobileye-4463226652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Nvidia","AI/ML","l","Senior Software Engineer, AIOps","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-engineer-aiops-at-nvidia-4462979673?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Nvidia","AI/ML","l","Senior Software Engineer - Backend Platform","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-software-engineer-backend-platform-at-nvidia-4462978680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Surecomp","Fintech","l","Junior Full Stuck Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/junior-full-stuck-engineer/37.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"NextSilicon","Semiconductors","l","Network Software Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/network-software-engineer/B9.F2E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Cross River Technologies","Fintech","m","Dynamics 365 Senior Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/dynamics-365-senior-developer/4B.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Personetics Technologies","AI/ML","l","Software Architect","Architect","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/software-architect/A2.D66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Plus500","Fintech","l","Experienced Backend Software Engineer (TLV)","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/experienced-backend-software-engineer-tlv/E7.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"CEVA","Productivity","l","C++ Software Engineer – AI & DSP Processor Simulators","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/c-software-engineer--ai--dsp-processor-simulators/3D.17E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Final","Fintech","l","Senior C++  Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/senior-c--software-engineer/9F.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"BIRD Aerosystems","Aerospace","m","Senior Systems Engineer – System of Systems","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/senior-systems-engineer--system-of-systems/7D.175?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"BIRD Aerosystems","Aerospace","m","System Engineer -EO& RADAR","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/system-engineer--eo-radar/B1.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Innoviz Technologies","Cybersecurity","l","C/C++ Software Tools Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/cc-software-tools-engineer/23.F64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Innoviz Technologies","Cybersecurity","l","Embedded Software Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/embedded-software-engineer/54.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
