"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Back End Developer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/back-end-developer/99.C1C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Waterfall Security Solutions","Cybersecurity","m","System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/system-engineer/C0.C28?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"mPrest","IoT","m","Junior System Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/junior-system-engineer/43.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Gauzy","Sustainable Technology","l","R&D Scale-Up Chemist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-scale-up-chemist/2A.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Lusha","AdTech","l","Chief Architect","Architect","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/chief-architect/3F.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Lusha","AdTech","l","Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/tech-lead/66.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Moon Active","Gaming","l","Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/backend-developer/48.903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Moon Active","Gaming","l","Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/full-stack-developer/C6.127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Coralogix","Cloud Computing","l","Senior Backend Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-backend-engineer/18.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Atera Networks","Productivity","l","Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/full-stack-developer/EF.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Atera Networks","Productivity","l","Senior Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-full-stack-developer/F7.342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Fetcherr","AI/ML","m","NodeJS Backend Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/nodejs-backend-engineer/19.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Cognyte","Cybersecurity","l","Full Stack Developer","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/full-stack-developer/89.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Cognyte","Cybersecurity","l","Presale Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/presale-engineer/A1.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Okoora","Fintech","s","Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/backend-developer/AC.B18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Nvidia","AI/ML","l","STA Backend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/sta-backend-engineer-at-nvidia-4127978536?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"eToro","Fintech","l","Back End Developer, Engagement Group","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/back-end-developer-engagement-group/29.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
