"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","GIS Web Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/gis-web-developer/F2.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Lusha","AdTech","l","Senior Backend Developer For Platform Group","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-backend-developer-for-platform-group/52.F47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"mPrest","IoT","m","System & Integration Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/system--integration-engineer/48.35C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Lusha","AdTech","l","Senior Full-Stack Developer For Solutions Group","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-full-stack-developer-for-solutions-group/9E.44F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Global-e","Productivity","l","Applicative SQL Server DBA","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/applicative-sql-server-dba/1B.551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Global-e","Productivity","l","Implementation Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/implementation-engineer/92.351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Claroty","Cybersecurity","l","Software Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-team-leader/10.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Global-e","Productivity","l","Software Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/software-engineer/98.459?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Gett","Automotive","l","Backend Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/backend-team-leader/73.251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Gett","Automotive","l","Web Developer - Temporary Position","Engineer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/web-developer---temporary-position/EB.35C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Coralogix","Cloud Computing","l","Backend Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/backend-engineer/18.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Coralogix","Cloud Computing","l","Full Stack Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/full-stack-team-lead/EA.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
