"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Backend Software Engineer - Platform","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-software-engineer---platform/1C.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Aitech","Aerospace","l","BSP Software Design Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/bsp-software-design-engineer/0D.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Gett","Automotive","l","SecOps Tech Lead","Tech Lead","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/secops-tech-lead/B8.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Surecomp","Fintech","l","Junior Full Stuck Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/junior-full-stuck-engineer/37.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Aqua Security","Cybersecurity","l","Senior Software Engineer (Platform)","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-software-engineer-platform/20.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"DriveNets","Productivity","l","AI Workflow Engineer – System Architecture","Architect","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-workflow-engineer--system-architecture/6A.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"DriveNets","Productivity","l","Senior Backend Developer /Tech Lead","Tech Lead","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-backend-developer-tech-lead/81.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"DriveNets","Productivity","l","Senior Full-Stack Developer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-full-stack-developer/5A.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"DriveNets","Productivity","l","Software Engineer Infra","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer-infra/96.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Cellebrite","Cybersecurity","l","Senior Software Architect","Architect","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-software-architect/D5.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"ActiveFence","Cybersecurity","l","AI Software Engineer","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/ai-software-engineer/99.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Optibus","AI/ML","l","Chief Architect","Architect","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/chief-architect/52.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Optibus","AI/ML","l","Software Engineer, Gen AI","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/software-engineer-gen-ai/B4.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Atera Networks","Productivity","l","Enterprise Professional Services Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/enterprise-professional-services-engineer/19.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Tikal","Productivity","l","Senior Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-backend-engineer/13.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"FullPath","Automotive","l","Junior Backend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/junior-backend-engineer/C2.E61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"FullPath","Automotive","l","Prompt Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/prompt-engineer/2A.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"FullPath","Automotive","l","Senior Backend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/senior-backend-engineer/97.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"ONE ZERO Digital Bank","Fintech","l","Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/full-stack-developer/18.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"SuperPlay","Gaming","l","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/backend-engineer/28.E6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Global-e","Productivity","l","Delivery Solution Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/delivery-solution-engineer/26.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Global-e","Productivity","l","Senior Full Stack Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-full-stack-developer/87.365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Rapyd Financial Network","Fintech","l","Escalation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/escalation-engineer/10.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Fetcherr","AI/ML","m","MLOps Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/mlops-engineer/B6.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Zero Networks","Cybersecurity","m","Software Engineer (Data Platform)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/software-engineer-data-platform/F0.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"SolarEdge Technologies","Sustainable Technology","l","Failure Analysis Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/failure-analysis-practical-engineer/9D.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"SolarEdge Technologies","Sustainable Technology","l","Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/software-engineer/F5.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"SolarEdge Technologies","Sustainable Technology","l","Technical Service Engineer - Tier 3","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/technical-service-engineer---tier-3/A6.169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Imagen","Digital Media","m","Backend Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/backend-team-lead/57.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Imagen","Digital Media","m","Full Stack Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/full-stack-engineer/0A.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Imagen","Digital Media","m","Full Stack Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/full-stack-team-lead/FE.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Riverside.fm","AI/ML","l","Senior Full Stack Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-full-stack-engineer/48.358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"ACS Motion Control","Robotics & Automation","m","Control Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/control-engineer/86.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Capitolis","Fintech","m","Software Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-engineer-at-capitolis-4445381807?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Zenity","Cybersecurity","s","Senior Software Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-engineer-at-zenity-4444825068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"AT&T","Telecommunications","xl","Engineering Manager","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/engineering-manager-at-at-t-israel-r-d-center-4444827047?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Optimove","AdTech","l","Backend Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/backend-developer-at-optimove-4445601731?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Manpowergroup Israel Holdings","Productivity","l","Process Engineering Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/process-engineering-manager-at-manpowergroup-4445388511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Strauss Water","Sustainable Technology","l","Research Development Mechanical Engineer","Engineer","אור יהודה","https://il.linkedin.com/jobs/view/research-development-mechanical-engineer-at-strauss-water-ltd-%D7%A9%D7%98%D7%A8%D7%90%D7%95%D7%A1-%D7%9E%D7%99%D7%9D-4442332481?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"mPrest","IoT","m","Research And Development Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/research-and-development-manager-at-mprest-4442354825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"abra","Productivity","l","CRM Dynamics Developer","Engineer","רעננה","https://il.linkedin.com/jobs/view/crm-dynamics-developer-at-abra-4445382653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Nvidia","AI/ML","l","Senior Learning Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-learning-developer-at-nvidia-4444808199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Israel Aerospace Industries","Aerospace","l","Software & Firmware Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/software-firmware-engineer-at-iai-israel-aerospace-industries-4442344787?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Claroty","Cybersecurity","l","Backend Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-software-engineer/FA.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"DriveNets","Productivity","l","AI Platform Software Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-platform-software-engineer/AA.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
