"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Delivery Solution Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/delivery-solution-engineer/26.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Global-e","Productivity","l","NOC Engineer - Tech Lead","Tech Lead","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer---tech-lead/0D.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Global-e","Productivity","l","Senior Full Stack Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-full-stack-developer/87.365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"DealHub","Productivity","l","Java Software Engineer","Engineer","חולון","https://www.comeet.com/jobs/dealhub/86.005/java-software-engineer/D2.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"ActiveFence","Cybersecurity","l","AI Software Engineer","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/ai-software-engineer/99.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Personetics Technologies","AI/ML","l","Senior Backend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/senior-backend-engineer/54.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"ActiveFence","Cybersecurity","l","Senior Software Developer — Malware Research Platform","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/senior-software-developer--malware-research-platform/A5.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Coralogix","Cloud Computing","l","Software Engineer (Coralogix AI)","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/software-engineer-coralogix-ai/FB.254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Cardo Systems","Telecommunications","m","Embedded Software Technical Lead","Tech Lead","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/embedded-software-technical-lead/29.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Atera Networks","Productivity","l","Enterprise Professional Services Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/enterprise-professional-services-engineer/19.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"XTEND","Aerospace","m","Backend Team Lead (C++)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/backend-team-lead-c/DF.665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"CEVA","Productivity","l","Application Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/application-engineer/B3.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Cross River Technologies","Fintech","m","Engineering Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/engineering-manager/78.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Cross River Technologies","Fintech","m","Senior Back-End Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-back-end-engineer/A2.934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Cross River Technologies","Fintech","m","Senior Back-End Engineer Node.js","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-back-end-engineer-node_js/AE.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Tikal","Productivity","l","Senior Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-backend-engineer/13.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Fetcherr","AI/ML","m","Senior platform engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/senior-platform-engineer/93.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Kaltura","Digital Media","l","Full-Stack Developer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/full-stack-developer/85.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"WSC Sports Technologies","Digital Media","l","Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/backend-developer/2B.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"WSC Sports Technologies","Digital Media","l","VP Engineering, Platform","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/vp-engineering-platform/12.D6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"ONE ZERO Digital Bank","Fintech","l","Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/full-stack-developer/18.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"ONE ZERO Digital Bank","Fintech","l","Head of Engineering","Executive","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-engineering/B6.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
