"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Applicative SQL Server DBA","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/applicative-sql-server-dba/D9.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Global-e","Productivity","l","NOC Engineer - Tech Lead","Tech Lead","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer---tech-lead/0D.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Cross River Technologies","Fintech","m","Senior .Net Back-End Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-_net-back-end-engineer/FB.857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Cross River Technologies","Fintech","m","Senior Back-End Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-back-end-engineer/A2.934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Aqua Security","Cybersecurity","l","Senior Software Engineer (Platform)","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-software-engineer-platform/20.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Coralogix","Cloud Computing","l","Senior Backend Engineer - OpenTelemetry","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-backend-engineer---opentelemetry/EE.842-20.20A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Kaltura","Digital Media","l","Full-Stack Developer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/full-stack-developer/85.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"WSC Sports Technologies","Digital Media","l","Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/backend-developer/2B.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"WSC Sports Technologies","Digital Media","l","VP Engineering, Platform","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/vp-engineering-platform/12.D6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Innoviz Technologies","Cybersecurity","l","Embedded Software Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/embedded-software-engineer/54.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Innoviz Technologies","Cybersecurity","l","System Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-engineer/7D.A60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Moon Active","Gaming","l","Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/full-stack-developer/00.71F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"ActiveFence","Cybersecurity","l","AI Software Engineer","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/ai-software-engineer/99.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"FullPath","Automotive","l","Prompt Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/prompt-engineer/2A.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"ActiveFence","Cybersecurity","l","Senior Software Developer — Malware Research Platform","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/senior-software-developer--malware-research-platform/A5.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"ONE ZERO Digital Bank","Fintech","l","Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/full-stack-developer/18.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Zero Networks","Cybersecurity","m","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/backend-engineer/00.14C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Riverside.fm","AI/ML","l","Senior Full Stack Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-full-stack-engineer/48.358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Surecomp","Fintech","l","Junior Full Stuck Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/junior-full-stuck-engineer/37.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Waterfall Security Solutions","Cybersecurity","m","Full Stack Developer (Student Position)","Student","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/full-stack-developer-student-position/BF.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"DriveNets","Productivity","l","Software Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer/F6.93A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Tikal","Productivity","l","Senior Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-backend-engineer/13.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"SolarEdge Technologies","Sustainable Technology","l","Automatic Test Equipment Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/automatic-test-equipment-engineer/0B.965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"SolarEdge Technologies","Sustainable Technology","l","Automation Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/automation-software-engineer/0A.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"SolarEdge Technologies","Sustainable Technology","l","Backend Developer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/backend-developer/FF.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"SolarEdge Technologies","Sustainable Technology","l","Debug Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/debug-engineer/8C.867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-software-engineer/3B.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Software Engineer - UPS","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-software-engineer---ups/D7.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"SolarEdge Technologies","Sustainable Technology","l","Failure Analysis Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/failure-analysis-practical-engineer/9D.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"SolarEdge Technologies","Sustainable Technology","l","Integration Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/integration-engineer/7D.C65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"SolarEdge Technologies","Sustainable Technology","l","Power Control Systems Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/power-control-systems-engineer/E3.C6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"SolarEdge Technologies","Sustainable Technology","l","Programmer SMT & AOI","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/programmer-smt--aoi/64.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"SolarEdge Technologies","Sustainable Technology","l","Senior Backend Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-backend-engineer/0E.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-software-engineer/3D.56F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"XTEND","Aerospace","m","Backend Team Lead (C++)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/backend-team-lead-c/DF.665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Aitech","Aerospace","l","BSP Software Design Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/bsp-software-design-engineer/0D.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
