"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/backend-developer/D3.442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Driivz","Automotive","m","Back End Developer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/back-end-developer/99.C1C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"eToro","Fintech","l","R&D Team Leader, Experience Group","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/rd-team-leader-experience-group/49.949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Beamr","Cloud Computing","s","Junior VidOps Engineer (Intern)","Engineer","הרצליה","https://www.comeet.com/jobs/beamr/A9.00B/junior-vidops-engineer-intern/F0.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Gauzy","Sustainable Technology","l","Engineering Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/engineering-manager/46.64A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"mPrest","IoT","m","System Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/system-engineer/43.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"NextSilicon","Semiconductors","l","Embedded SW Tech Lead","Tech Lead","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/embedded-sw-tech-lead/41.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"NextSilicon","Semiconductors","l","Senior IT Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-it-engineer/E0.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"NextSilicon","Semiconductors","l","Senior Performance Software Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-performance-software-engineer/BD.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Lusha","AdTech","l","Senior Full-Stack Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-full-stack-developer/9E.44F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Global-e","Productivity","l","Full Stack Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/full-stack-developer/F3.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Global-e","Productivity","l","Senior Software Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-software-engineer/22.B4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Altair","AI/ML","xs","Software Student - CTO Group","Executive","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/software-student---cto-group/D9.B48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
