"company","category","size","title","level","city","url","updated"
"Orpak Systems","E-commerce & Retail","l","Full stack developer","Engineer","יקום","https://www.comeet.com/jobs/Orpak/65.001/full-stack-developer/27.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"NextSilicon","Semiconductors","l","Senior IT Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-it-engineer/E0.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"NextSilicon","Semiconductors","l","Senior Performance Software Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-performance-software-engineer/BD.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"NextSilicon","Semiconductors","l","Software Engineer - Parallel Frameworks","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/software-engineer---parallel-frameworks/3F.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Personetics Technologies","AI/ML","l","Java Backend Developer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/java-backend-developer/FF.B3D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Cellebrite","Cybersecurity","l","Full Stack AI Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/full-stack-ai-engineer/39.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Cellebrite","Cybersecurity","l","Python Linux Software Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/python-linux-software-developer/C7.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Cellebrite","Cybersecurity","l","Senior Architect","Architect","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-architect/D2.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Cellebrite","Cybersecurity","l","Senior Software Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-software-engineer/43.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Cellebrite","Cybersecurity","l","Technical Leader","Tech Lead","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/technical-leader/93.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Waterfall Security Solutions","Cybersecurity","m","System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/system-engineer/C0.C28?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Claroty","Cybersecurity","l","Software Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-team-leader/10.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"eToro","Fintech","l","Back End Developer, Engagement Group","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/back-end-developer-engagement-group/29.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"eToro","Fintech","l","Software Developer (Backend, Senior)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/software-developer-backend-senior/F7.844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Cross River Technologies","Fintech","m","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-software-engineer/A2.934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"WSC Sports Technologies","Digital Media","l","R&D Group Leader","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/rd-group-leader/90.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"WSC Sports Technologies","Digital Media","l","R&D Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/rd-team-lead/32.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Aqua Security","Cybersecurity","l","BI Tech Lead","Tech Lead","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/bi-tech-lead/08.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Atera Networks","Productivity","l","Senior Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-full-stack-developer/F7.342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Plus500","Fintech","l","Backend Software Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/backend-software-engineer/31.C1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Rise","Productivity","m","Backend Developer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/backend-developer/7D.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Plus500","Fintech","l","Software Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/software-engineer/16.B3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"DriveNets","Productivity","l","Network Engineer (DevTest Routing)","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/network-engineer-devtest-routing/60.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Netafim","Sustainable Technology","l","Senior Back End Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/senior-back-end-developer/0B.741?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Pentera","Cybersecurity","l","Backend Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/backend-engineer/60.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"DriveNets","Productivity","l","Senior Full Stack Software Developer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-full-stack-software-developer/4C.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Fabric","E-commerce & Retail","l","Senior Fullstack Software Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/fabric/52.009/senior-fullstack-software-developer/EE.D42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Pentera","Cybersecurity","l","Deployment Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/deployment-engineer/14.05F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Gauzy","Sustainable Technology","l","Process Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/process-engineer/C6.324?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"DriveNets","Productivity","l","Software Engineer - Data-Path","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---data-path/FA.528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"DriveNets","Productivity","l","Software Engineer Python","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer-python/CD.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Gauzy","Sustainable Technology","l","R&D Scale-Up Chemist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-scale-up-chemist/2A.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"DriveNets","Productivity","l","System Integration Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/system-integration-engineer/80.74B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"DriveNets","Productivity","l","System Network Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/system-network-engineer/14.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Tikal","Productivity","l","Platform Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/platform-engineer/8A.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Tikal","Productivity","l","Senior Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-backend-engineer/13.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Tikal","Productivity","l","Senior Fullstack Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-fullstack-engineer/54.B36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"SolarEdge Technologies","Sustainable Technology","l","ATE Full Stack Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-full-stack-engineer/83.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-software-engineer/9E.C4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Innoviz Technologies","Cybersecurity","l","System Qualification Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-qualification-engineer/A6.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"SolarEdge Technologies","Sustainable Technology","l","Power Engineer-Modi'in","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/power-engineer-modiin/62.B4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Aidoc","Health","l","AI Software Engineer Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-software-engineer-team-lead/64.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Aidoc","Health","l","Senior Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-backend-engineer/E5.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Aidoc","Health","l","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-software-engineer/E7.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Aidoc","Health","l","Software Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/software-team-lead/4F.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Aidoc","Health","l","Software Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/software-tech-lead/43.244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"ONE ZERO Digital Bank","Fintech","l","Senior Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-backend-developer/9D.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"XTEND","Aerospace","m","Control & Navigation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/control--navigation-engineer/6C.E32?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"XTEND","Aerospace","m","IT Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/it-engineer/02.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"IONIX","Cybersecurity","m","Senior Backend Engineer - Assessment","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/senior-backend-engineer---assessment/33.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"IONIX","Cybersecurity","m","Senior Backend Engineer - Discovery","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/senior-backend-engineer---discovery/59.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Fetcherr","AI/ML","m","Fullstack LLM Developer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/fullstack-llm-developer/E3.050-76.406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"ScyllaDB","Cloud Computing","l","Software Team Leader (C++)","Manager","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/software-team-leader-c/AB.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Global-e","Productivity","l","Applicative SQL Server DBA","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/applicative-sql-server-dba/48.04A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"TicTuk","E-commerce & Retail","s","Full Stuck Developer (Maternity leave)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/tictuk/78.002/full-stuck-developer-maternity-leave/BC.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Cycode","Cybersecurity","m","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/backend-engineer/FF.049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
