"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Backend Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-software-engineer/FA.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Claroty","Cybersecurity","l","Backend Software Engineer - Platform","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-software-engineer---platform/1C.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Global-e","Productivity","l","Applicative SQL Server DBA","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/applicative-sql-server-dba/D9.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Global-e","Productivity","l","Delivery Solution Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/delivery-solution-engineer/26.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Personetics Technologies","AI/ML","l","Senior Backend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/senior-backend-engineer/54.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Personetics Technologies","AI/ML","l","Software Architect","Architect","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/software-architect/A2.D66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Gett","Automotive","l","SecOps Tech Lead","Tech Lead","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/secops-tech-lead/B8.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Gloat","Productivity","m","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-software-engineer/13.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Innoviz Technologies","Cybersecurity","l","Embedded Software Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/embedded-software-engineer/54.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Innoviz Technologies","Cybersecurity","l","EMC Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
