"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","C++ Developer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/c-developer/F2.D24?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Waterfall Security Solutions","Cybersecurity","m","System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/system-engineer/C0.C28?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Driivz","Automotive","m","Back End Developer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/back-end-developer/99.C1C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"eToro","Fintech","l","Tech Lead Angular Expert","Tech Lead","בני ברק","https://www.comeet.com/jobs/etoro/41.009/tech-lead-angular-expert/4C.541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Gauzy","Sustainable Technology","l","Engineering Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/engineering-manager/46.64A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Gauzy","Sustainable Technology","l","R&D Scale-Up Chemist","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-scale-up-chemist/2A.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"mPrest","IoT","m","System Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/system-engineer/43.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Global-e","Productivity","l","Applicative SQL Server DBA","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/applicative-sql-server-dba/48.04A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Global-e","Productivity","l","Integration Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/integration-engineer/E3.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Lusha","AdTech","l","Chief Architect","Architect","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/chief-architect/3F.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Global-e","Productivity","l","Senior Software Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-software-engineer/22.B4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Global-e","Productivity","l","Software Engineer Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/software-engineer-team-leader/36.64B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Lusha","AdTech","l","Senior Full-Stack Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-full-stack-developer/9E.44F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Agora","Fintech","m","Full Stack Developer","Engineer","תל אביב","https://www.comeet.com/jobs/agora/08.007/full-stack-developer/4C.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Fabric","E-commerce & Retail","l","Senior Fullstack Software Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/fabric/52.009/senior-fullstack-software-developer/EE.D42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Moon Active","Gaming","l","Backend Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/backend-developer/48.903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Moon Active","Gaming","l","Big Data Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/big-data-engineer/A7.706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Moon Active","Gaming","l","Full Stack Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/full-stack-developer/A3.414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Moon Active","Gaming","l","Full Stack Group Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/full-stack-group-manager/B9.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
