"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Back End Developer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/back-end-developer/99.C1C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"WSC Sports Technologies","Digital Media","l","Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/backend-developer/73.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"WSC Sports Technologies","Digital Media","l","Director of Engineering","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-engineering/90.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"eToro","Fintech","l","Back End Developer, Engagement Group","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/back-end-developer-engagement-group/29.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Waterfall Security Solutions","Cybersecurity","m","Solutions Architect","Architect","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/solutions-architect/1D.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"WSC Sports Technologies","Digital Media","l","R&D Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/rd-team-lead/32.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"eToro","Fintech","l","Development Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/development-team-leader/5C.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Claroty","Cybersecurity","l","Software Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-team-leader/10.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"eToro","Fintech","l","MM + OPS R&D Team Leader, Dealing Group","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/mm--ops-rd-team-leader-dealing-group/3B.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"eToro","Fintech","l","R&D Team Leader, Dealing Group","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/rd-team-leader-dealing-group/3F.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"eToro","Fintech","l","Software Developer (Backend, Senior)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/software-developer-backend-senior/F7.844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Gett","Automotive","l","Backend Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/backend-team-leader/73.251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"NextSilicon","Semiconductors","l","Graph Compiler Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/graph-compiler-engineer/C4.244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"NextSilicon","Semiconductors","l","Haifa-Embedded Software Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/haifa-embedded-software-engineer/3A.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Gauzy","Sustainable Technology","l","Process Development Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/process-development-engineer/01.15F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Gauzy","Sustainable Technology","l","Process Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/process-engineer/C6.324?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Gauzy","Sustainable Technology","l","R&D Scale-Up Chemist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-scale-up-chemist/2A.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"AI21 Labs","AI/ML","l","Full Stack Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/full-stack-engineer/C8.F4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"NextSilicon","Semiconductors","l","Senior Performance Software Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-performance-software-engineer/BD.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
