"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Delivery Solution Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/delivery-solution-engineer/26.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Lusha","AdTech","l","Data Infra Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-infra-tech-lead/9E.86E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Driivz","Automotive","m","Backend Team Lead","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/backend-team-lead/FA.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"ActiveFence","Cybersecurity","l","AI Software Engineer","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/ai-software-engineer/99.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Claroty","Cybersecurity","l","Backend Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-software-engineer/FA.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Claroty","Cybersecurity","l","Backend Software Engineer - Platform","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-software-engineer---platform/1C.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Gloat","Productivity","m","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-software-engineer/13.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Claroty","Cybersecurity","l","Software Engineering Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-engineering-team-lead/C5.F6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Plus500","Fintech","l","Backend Software Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/backend-software-engineer/84.86B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"ONE ZERO Digital Bank","Fintech","l","Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/full-stack-developer/18.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Rapyd Financial Network","Fintech","l","Escalation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/escalation-engineer/10.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Cross River Technologies","Fintech","m","Senior Back-End Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-back-end-engineer/A2.934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Cross River Technologies","Fintech","m","Senior Back-End Engineer Node.js","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-back-end-engineer-node_js/AE.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Aqua Security","Cybersecurity","l","Senior IT Systems Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-it-systems-engineer/98.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Aqua Security","Cybersecurity","l","Senior Software Engineer (Platform)","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-software-engineer-platform/20.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"DriveNets","Productivity","l","GPU Senior Software Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/gpu-senior-software-engineer/D8.E56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"DriveNets","Productivity","l","Senior Backend Developer /Tech Lead","Tech Lead","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-backend-developer-tech-lead/81.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Tikal","Productivity","l","Senior Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-backend-engineer/13.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Atera Networks","Productivity","l","Platform Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/platform-tech-lead/1C.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Checkmarx","Cybersecurity","l","Senior Software Architect","Architect","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-software-architect/B9.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Innoviz Technologies","Cybersecurity","l","C/C++ Software Tools Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/cc-software-tools-engineer/23.F64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Innoviz Technologies","Cybersecurity","l","Simulation Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/simulation-engineer/34.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"FullPath","Automotive","l","Junior Backend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/junior-backend-engineer/C2.E61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"FullPath","Automotive","l","Senior Backend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/senior-backend-engineer/97.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-software-engineer/25.C5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"SolarEdge Technologies","Sustainable Technology","l","Junior Power Control System Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-power-control-system-engineer/6B.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"SolarEdge Technologies","Sustainable Technology","l","Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/software-engineer/F5.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Wiliot","IoT","l","Senior Backend Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/senior-backend-engineer/D2.C6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
