"company","category","size","title","level","city","url","updated"
"Personetics Technologies","AI/ML","l","Java Backend Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/personetics/83.00A/java-backend-developer/FF.B3D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Surecomp","Fintech","l","Junior Software Engineer / Data Engineer -Student","Student","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/junior-software-engineer--data-engineer--student/CB.747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Novidea Software","Fintech","l","Full Stack Team Lead","Manager","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/full-stack-team-lead/FE.241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Novidea Software","Fintech","l","Program Manager - CTO Group","Executive","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/program-manager---cto-group/A7.84E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Novidea Software","Fintech","l","Senior Full stack Engineer","Engineer","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/senior-full-stack-engineer/B5.44F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"HiBob","Productivity","l","Backend Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/backend-engineer/74.526?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Atera Networks","Productivity","l","Full Stack Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/full-stack-developer/EF.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"mPrest","IoT","m","Backend Java Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/backend-java-developer/4D.54C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"mPrest","IoT","m","C# Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/c-developer/F4.E38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Tikal","Productivity","l","DevOps Tech Lead","Tech Lead","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/devops-tech-lead/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Tikal","Productivity","l","Platform Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/platform-engineer/8A.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Cross River Technologies","Fintech","m","Senior Software Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-software-engineer/A2.934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Tikal","Productivity","l","Senior Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-backend-engineer/13.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Tikal","Productivity","l","Senior Fullstack Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-fullstack-engineer/54.B36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"DriveNets","Productivity","l","Senior Platform Software Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-platform-software-engineer/CB.A34?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Driivz","Automotive","m","Back End Developer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/back-end-developer/99.C1C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Global-e","Productivity","l","Applicative SQL Server DBA","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/applicative-sql-server-dba/48.04A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Global-e","Productivity","l","Full Stack Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/full-stack-developer/0E.34F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Checkmarx","Cybersecurity","l","Backend Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/checkmarx/C0.008/backend-engineer/4F.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Lusha","AdTech","l","Senior Backend Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-backend-developer/38.54D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Lusha","AdTech","l","Senior Full-Stack Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-full-stack-developer/9E.44F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
