"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","AI Platform- Software Engineer Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/ai-platform--software-engineer-team-leader/CE.079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Claroty","Cybersecurity","l","Senior Manager, Engineering - xDome","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/senior-manager-engineering---xdome/2D.073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"mPrest","IoT","m","Software Team Leader (Defense)","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/software-team-leader-defense/0E.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"ActiveFence","Cybersecurity","l","Senior Software Developer — Malware Research Platform","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/senior-software-developer--malware-research-platform/A5.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Optibus","AI/ML","l","Senior Full Stack Engineer, Gen AI","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/senior-full-stack-engineer-gen-ai/06.07C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Silverfort","Cybersecurity","l","Full Stack Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/full-stack-tech-lead/E8.E66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"BioCatch","Cybersecurity","l","Software Engineer - Web SDK","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/software-engineer---web-sdk/8D.279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"FullPath","Automotive","l","Mid-Level Backend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/mid-level-backend-engineer/4C.173?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"FullPath","Automotive","l","Senior Backend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/senior-backend-engineer/97.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Fetcherr","AI/ML","m","System Architect","Architect","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/system-architect/73.276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Rapyd Financial Network","Fintech","l","Escalation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/escalation-engineer/10.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Tikal","Productivity","l","Fullstack- Senior FS Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/fullstack--senior-fs-engineer/54.B36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
