"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Full Stack Developer (Student Position)","Student","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/full-stack-developer-student-position/BF.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Global-e","Productivity","l","AI & Advanced Technologies - Senior Software Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/ai--advanced-technologies---senior-software-engineer/69.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Global-e","Productivity","l","Delivery Solution Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/delivery-solution-engineer/26.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"DealHub","Productivity","l","Java Software Engineer","Engineer","חולון","https://www.comeet.com/jobs/dealhub/86.005/java-software-engineer/D2.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Optibus","AI/ML","l","Chief Architect","Architect","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/chief-architect/52.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Optibus","AI/ML","l","Software Engineer, Gen AI","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/software-engineer-gen-ai/B4.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"ONE ZERO Digital Bank","Fintech","l","Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/full-stack-developer/18.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Zero Networks","Cybersecurity","m","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/backend-engineer/00.14C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Justt","Fintech","m","Senior Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/senior-full-stack-developer/D0.A66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"ActiveFence","Cybersecurity","l","AI Software Engineer","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/ai-software-engineer/99.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"ActiveFence","Cybersecurity","l","Senior Software Developer — Malware Research Platform","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/senior-software-developer--malware-research-platform/A5.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Cellebrite","Cybersecurity","l","Python Linux Software Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/python-linux-software-developer/B7.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Cross River Technologies","Fintech","m","Senior Back-End Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-back-end-engineer/A2.934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"DriveNets","Productivity","l","Senior Inference Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-inference-engineer/9F.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Innoviz Technologies","Cybersecurity","l","Embedded Software Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/embedded-software-engineer/54.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Innoviz Technologies","Cybersecurity","l","System Integration Engineer- Lidar Platform Group","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-integration-engineer--lidar-platform-group/62.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"FullPath","Automotive","l","Prompt Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/prompt-engineer/2A.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"FullPath","Automotive","l","Senior Backend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/senior-backend-engineer/97.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SolarEdge Technologies","Sustainable Technology","l","Automatic Test Equipment Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/automatic-test-equipment-engineer/0B.965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SolarEdge Technologies","Sustainable Technology","l","Backend Developer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/backend-developer/FF.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-software-engineer/7C.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SolarEdge Technologies","Sustainable Technology","l","Integration Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/integration-engineer/80.664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SolarEdge Technologies","Sustainable Technology","l","Senior Backend Developer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-backend-developer/FF.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SolarEdge Technologies","Sustainable Technology","l","Technical Service Engineer - Tier 3","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/technical-service-engineer---tier-3/A6.169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Moon Active","Gaming","l","Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/backend-developer/48.903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Cycode","Cybersecurity","m","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/backend-engineer/FF.049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Final","Fintech","l","Senior C++  Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/senior-c--software-engineer/9F.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Imagen","Digital Media","m","Backend Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/backend-team-lead/57.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"ONTOPO","Productivity","s","Full Stack Tech Lead - Backend Oriented","Tech Lead","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-stack-tech-lead-backend-oriented-at-ontopo-4429034342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"DOT Compliance","Health","m","Salesforce Software Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/salesforce-software-engineer-at-dot-compliance-4429024317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"ONE ZERO Digital Bank","Fintech","l","Full Stack Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-stack-engineer-at-one-zero-bank-4426806632?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Corephotonics","Semiconductors","m","C++ Software Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/c%2B%2B-software-engineer-at-corephotonics-ltd-4426401134?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"NetApp","Cloud Computing","m","Engineering Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-team-leader-at-netapp-4427318401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"AlgoSec","Cybersecurity","l","Software Development Group Lead, Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/software-development-group-lead-israel-at-algosec-4430162879?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Maytronics","Productivity","l","Process Engineer","Engineer","יזרעאל","https://il.linkedin.com/jobs/view/process-engineer-at-maytronics-4429036303?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"KayHut","Cybersecurity","m","Senior Python Backend Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-python-backend-engineer-at-kayhut-4430424458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"CONTROP Precision Technologies","Aerospace","l","System Engineer","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/system-engineer-at-controp-precision-technologies-ltd-4424404648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"CONTROP Precision Technologies","Aerospace","l","Head of Software Department","Executive","הוד השרון","https://il.linkedin.com/jobs/view/head-of-software-department-at-controp-precision-technologies-ltd-4429017173?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"CONTROP Precision Technologies","Aerospace","l","Integration Engineer","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/integration-engineer-at-controp-precision-technologies-ltd-4429018427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Driivz","Automotive","m","Backend Team Lead","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/backend-team-lead/FA.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"mPrest","IoT","m","System Engineer (Defense)","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/system-engineer-defense/48.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Global-e","Productivity","l","Senior Full Stack Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-full-stack-developer/87.365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Lusha","AdTech","l","Data Infra Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-infra-tech-lead/9E.86E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"WSC Sports Technologies","Digital Media","l","Backend Tech Lead","Tech Lead","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/backend-tech-lead/1E.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"DealHub","Productivity","l","Java Team Lead","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/java-team-lead/2E.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Coralogix","Cloud Computing","l","Software Engineering Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/software-engineering-team-lead/BE.B67-20.20A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
