"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Backend Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/backend-team-leader/73.251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Claroty","Cybersecurity","l","Full Stack Software Engineer - XSA","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/full-stack-software-engineer---xsa/CF.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Claroty","Cybersecurity","l","R&D Group Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/rd-group-manager/53.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Daisy","Fintech","m","Senior Full-Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/senior-full-stack-developer/14.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Gauzy","Sustainable Technology","l","R&D Scale-Up Chemist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-scale-up-chemist/2A.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Gauzy","Sustainable Technology","l","R&D Technician","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-technician/0D.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Novidea Software","Fintech","l","Backend Developer","Engineer","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/backend-developer/77.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Novidea Software","Fintech","l","Full Stack Engineer","Engineer","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/full-stack-engineer/F1.850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"DriveNets","Productivity","l","Software Engineer - Data-Path","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---data-path/FA.528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Cellebrite","Cybersecurity","l","R&D Group Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/rd-group-leader/15.854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Global-e","Productivity","l","Software Engineer Tech Lead","Tech Lead","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/software-engineer-tech-lead/93.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Personetics Technologies","AI/ML","l","Java Backend Developer- Logic Team","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/java-backend-developer--logic-team/72.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"DealHub","Productivity","l","Java Developer","Engineer","חולון","https://www.comeet.com/jobs/dealhub/86.005/java-developer/D2.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"DealHub","Productivity","l","Software Team Lead","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/software-team-lead/C5.F17?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"FullPath","Automotive","l","Backend Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/backend-team-lead/6A.45B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"FullPath","Automotive","l","Senior Fullstack Engineer (Backend Oriented)","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/senior-fullstack-engineer-backend-oriented/7F.74F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Innoviz Technologies","Cybersecurity","l","Process Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/process-engineer/D5.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"LSports","Digital Media","m","Senior Backend Engineer","Engineer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/senior-backend-engineer/56.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Aidoc","Health","l","AI Algorithm Engineering Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithm-engineering-tech-lead/31.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Aidoc","Health","l","Principal Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/principal-software-engineer/DC.651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Aidoc","Health","l","Senior Full Stack Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-full-stack-engineer/65.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Tikal","Productivity","l","Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/backend-engineer/1F.141?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Tikal","Productivity","l","Platform Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/platform-engineer/8A.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Tikal","Productivity","l","Senior Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-backend-engineer/13.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
