"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","C++ Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/c-developer/67.A5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Lusha","AdTech","l","Senior Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-backend-developer/B0.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Lusha","AdTech","l","Senior Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-full-stack-developer/B7.A5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Global-e","Productivity","l","Applicative SQL Server DBA","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/applicative-sql-server-dba/BD.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Agora","Fintech","m","Senior Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-full-stack-developer/4C.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Coralogix","Cloud Computing","l","Backend Engineer - Real User Monitoring","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/backend-engineer---real-user-monitoring/18.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Coralogix","Cloud Computing","l","Backend Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/backend-team-lead/65.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Coralogix","Cloud Computing","l","Full Stack Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/full-stack-team-lead/95.C53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"SuperPlay","Gaming","l","Server Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/server-developer/18.D5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Coralogix","Cloud Computing","l","Fullstack Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/fullstack-engineer/8A.A1F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Rapyd Financial Network","Fintech","l","Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/backend-developer/8E.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"ONE ZERO Digital Bank","Fintech","l","Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/backend-developer/E7.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Rapyd Financial Network","Fintech","l","Senior Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-backend-developer/07.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Rapyd Financial Network","Fintech","l","Software Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/software-developer/6E.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"ONE ZERO Digital Bank","Fintech","l","R&D Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/rd-team-leader/1F.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Fetcherr","AI/ML","m","MLOps Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/mlops-engineer/FE.A58-76.406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Waterfall Security Solutions","Cybersecurity","m","System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/system-engineer/C0.C28?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Zero Networks","Cybersecurity","m","Full Stack Engineer (Frontend Oriented)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/full-stack-engineer-frontend-oriented/C2.95F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Rise","Productivity","m","Professional Services Engineer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/professional-services-engineer/9E.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"WSC Sports Technologies","Digital Media","l","Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/backend-developer/1D.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Start.io","AdTech","m","Back-End Developer","Engineer","נתניה","https://www.comeet.com/jobs/start.io/B2.004/back-end-developer/F6.C5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"REE Automotive","Automotive","l","Motion Control SW Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ree/D3.00B/motion-control-sw-engineer/66.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Optibus","AI/ML","l","Senior Full Stack Engineer, Planning","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/senior-full-stack-engineer-planning/FC.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Optibus","AI/ML","l","Software Architect","Architect","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/software-architect/52.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"FullPath","Automotive","l","Senior Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-backend-engineer/97.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Personetics Technologies","AI/ML","l","Java Backend Developer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/java-backend-developer/BD.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Cellebrite","Cybersecurity","l","Senior Performance Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-performance-engineer/94.D56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
