"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/backend-developer/1D.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Claroty","Cybersecurity","l","Backend Engineer (Network Visibility)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer-network-visibility/AD.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Driivz","Automotive","m","Back End Developer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/back-end-developer/99.C1C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Gett","Automotive","l","Experienced Backend Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/experienced-backend-engineer/57.E5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Bookaway","Productivity","l","Senior Software Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Bookaway/64.006/senior-software-developer/A9.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"mPrest","IoT","m","Full Stack Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/full-stack-developer/04.24C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"mPrest","IoT","m","GIS Web Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/gis-web-developer/F2.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Global-e","Productivity","l","Director of R&D","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-rd/6C.D5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Pentera","Cybersecurity","l","Deployment Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/deployment-engineer/14.05F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Moon Active","Gaming","l","Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/backend-developer/48.903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Innoviz Technologies","Cybersecurity","l","Senior Python Software Engineer - Industrial Systems","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/senior-python-software-engineer---industrial-systems/81.A58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Innoviz Technologies","Cybersecurity","l","Senior Software Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/senior-software-engineer/41.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"CEVA","Productivity","l","Software Simulator Graduate Developer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/software-simulator-graduate-developer/E7.E5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Innoviz Technologies","Cybersecurity","l","System Qualification Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-qualification-engineer/CC.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"DealHub","Productivity","l","Software Team Lead","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/software-team-lead/C5.F17?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"ActiveFence","Cybersecurity","l","Malware Researcher Tech Lead","Tech Lead","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/malware-researcher-tech-lead/E8.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Aidoc","Health","l","AI Algorithm Engineering Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithm-engineering-tech-lead/31.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Final","Fintech","l","Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/software-engineer/16.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Aidoc","Health","l","Backend Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/backend-tech-lead/E1.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Aidoc","Health","l","Principal Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/principal-software-engineer/DC.651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Aidoc","Health","l","Principal Software Engineer - Research Platform","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/principal-software-engineer---research-platform/7D.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Aidoc","Health","l","Senior Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-backend-engineer/6D.857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Aidoc","Health","l","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-software-engineer/E6.E56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Aidoc","Health","l","Solutions Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/solutions-engineer/C7.B58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
