"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","SecOps Tech Lead","Tech Lead","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/secops-tech-lead/B8.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Surecomp","Fintech","l","Junior Full Stuck Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/junior-full-stuck-engineer/37.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Driivz","Automotive","m","Backend Team Lead","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/backend-team-lead/FA.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Ceragon Networks","Telecommunications","l","Software Developer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/software-developer/5E.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Plus500","Fintech","l","Experienced Backend Software Engineer (TLV)","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/experienced-backend-software-engineer-tlv/E7.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"REE Automotive","Automotive","l","Motion Control SW Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ree/D3.00B/motion-control-sw-engineer/66.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Tikal","Productivity","l","Senior Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-backend-engineer/13.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"FullPath","Automotive","l","Junior Backend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/junior-backend-engineer/C2.E61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"FullPath","Automotive","l","Prompt Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/prompt-engineer/2A.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"DriveNets","Productivity","l","AI Workflow Engineer – System Architecture","Architect","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-workflow-engineer--system-architecture/6A.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"DriveNets","Productivity","l","Network Lab Tech Lead","Tech Lead","רעננה","https://www.comeet.com/jobs/drivenets/72.006/network-lab-tech-lead/3F.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"DriveNets","Productivity","l","Principal Software Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/principal-software-engineer/0B.163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"DriveNets","Productivity","l","Senior Backend Developer /Tech Lead","Tech Lead","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-backend-developer-tech-lead/81.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"ActiveFence","Cybersecurity","l","Senior Software Developer — Malware Research Platform","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/senior-software-developer--malware-research-platform/A5.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"SolarEdge Technologies","Sustainable Technology","l","Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/software-engineer/F5.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Innoviz Technologies","Cybersecurity","l","Embedded Software Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/embedded-software-engineer/54.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Innoviz Technologies","Cybersecurity","l","Simulation Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/simulation-engineer/34.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Aqua Security","Cybersecurity","l","Senior IT Systems Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-it-systems-engineer/98.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Rapyd Financial Network","Fintech","l","Escalation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/escalation-engineer/10.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Wiliot","IoT","l","RF System Integration Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/rf-system-integration-engineer/A6.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Cycode","Cybersecurity","m","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/backend-engineer/FF.049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Imagen","Digital Media","m","Backend Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/backend-team-lead/57.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
