"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Back End Developer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/back-end-developer/99.C1C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Global-e","Productivity","l","Full Stack Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/full-stack-developer/F3.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Global-e","Productivity","l","Integration Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/integration-engineer/E3.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Lusha","AdTech","l","Senior Full-Stack Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-full-stack-developer/9E.44F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Lusha","AdTech","l","Tech Lead","Tech Lead","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/tech-lead/66.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Global-e","Productivity","l","Senior Software Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-software-engineer/22.B4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"eToro","Fintech","l","R&D Team Leader, Experience Group","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/rd-team-leader-experience-group/49.949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Gauzy","Sustainable Technology","l","R&D Scale-Up Chemist","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-scale-up-chemist/2A.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Moon Active","Gaming","l","Full Stack Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/full-stack-developer/A3.414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Moon Active","Gaming","l","Junior Backend Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-backend-developer/26.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Moon Active","Gaming","l","Software Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/software-engineer/B9.735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"LSports","Digital Media","m","Backend Engineer","Engineer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/backend-engineer/10.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"LSports","Digital Media","m","Senior Full-stack Engineer","Engineer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/senior-full-stack-engineer/B3.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Rapyd Financial Network","Fintech","l","Backend Developer (Israel)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/backend-developer-israel/9B.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Cycode","Cybersecurity","m","Backend Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/cycode/A8.00D/backend-developer/FF.049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
