"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Full Stack Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/full-stack-developer/F3.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Global-e","Productivity","l","Integration Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/integration-engineer/E3.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Global-e","Productivity","l","Senior Software Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-software-engineer/22.B4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Aqua Security","Cybersecurity","l","Senior Software Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-software-engineer/DC.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Waterfall Security Solutions","Cybersecurity","m","C++ Developer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/c-developer/F2.D24?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Waterfall Security Solutions","Cybersecurity","m","System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/system-engineer/C0.C28?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"WSC Sports Technologies","Digital Media","l","Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/backend-developer/D3.442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Gauzy","Sustainable Technology","l","Engineering Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/engineering-manager/46.64A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"CEVA","Productivity","l","Compiler Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/compiler-software-engineer/F9.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Moon Active","Gaming","l","Full Stack Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/full-stack-developer/A3.414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
