"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Delivery Solution Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/delivery-solution-engineer/26.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Global-e","Productivity","l","Senior Full Stack Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-full-stack-developer/87.365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Plus500","Fintech","l","Backend Software Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/backend-software-engineer/19.955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Cellebrite","Cybersecurity","l","Director of Engineering","Executive","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/director-of-engineering/1A.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Cellebrite","Cybersecurity","l","Full Stack GenAI Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/full-stack-genai-engineer/2B.46A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Personetics Technologies","AI/ML","l","Backend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/backend-engineer/54.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"CEVA","Productivity","l","AI software Graduate Developer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-software-graduate-developer/81.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Moon Active","Gaming","l","Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/full-stack-developer/00.71F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Optibus","AI/ML","l","Engineering Group Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/engineering-group-manager/AB.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Optibus","AI/ML","l","Senior Full Stack Engineer, Scheduling","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/senior-full-stack-engineer-scheduling/5D.167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Optibus","AI/ML","l","Software Engineer, Gen AI","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/software-engineer-gen-ai/B4.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Coralogix","Cloud Computing","l","Principal Architect","Architect","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/principal-architect/52.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"FullPath","Automotive","l","Junior Software Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/junior-software-engineer/E4.962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"FullPath","Automotive","l","Senior Backend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/senior-backend-engineer/97.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"ONE ZERO Digital Bank","Fintech","l","Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/backend-developer/B2.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"ONE ZERO Digital Bank","Fintech","l","Head of Engineering","Executive","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-engineering/B6.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"SolarEdge Technologies","Sustainable Technology","l","Automation Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/automation-software-engineer/0A.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"SolarEdge Technologies","Sustainable Technology","l","Battery Test Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/battery-test-engineer/93.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"SolarEdge Technologies","Sustainable Technology","l","Debug Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/debug-engineer/8C.867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-software-engineer/3B.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-software-engineer/F5.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
