"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Information System Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/information-system-engineer/E0.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"ONE ZERO Digital Bank","Fintech","l","Backend Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/backend-developer/3D.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Checkmarx","Cybersecurity","l","Senior Software Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/checkmarx/C0.008/senior-software-engineer/75.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Fetcherr","AI/ML","m","Backend Software Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/backend-software-engineer/8E.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Justt","Fintech","m","Senior Software Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/justt/36.001/senior-software-engineer/05.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"eToro","Fintech","l","R&D Team Leader, Experience Group","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/rd-team-leader-experience-group/49.949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Plus500","Fintech","l","Backend Software Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/backend-software-engineer/31.C1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Optibus","AI/ML","l","Senior Full Stack Engineer, OPS Long-Term","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/optibus/D1.00C/senior-full-stack-engineer-ops-long-term/4B.74F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Moon Active","Gaming","l","Backend Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/backend-developer/48.903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"LSports","Digital Media","m","Fullstack Engineer","Engineer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/fullstack-engineer/BB.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Claroty","Cybersecurity","l","Backend Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer/78.23C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
