"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Web Developer - Temporary Position","Engineer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/web-developer---temporary-position/EB.35C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Claroty","Cybersecurity","l","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer/48.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Claroty","Cybersecurity","l","R&D Group Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/rd-group-manager/53.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Cellebrite","Cybersecurity","l","Python Linux Software Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/python-linux-software-developer/C7.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Cross River Technologies","Fintech","m","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-software-engineer/A2.934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Aqua Security","Cybersecurity","l","Senior Agent Developer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-agent-developer/1A.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Daisy","Fintech","m","Engineering Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/engineering-manager/12.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Daisy","Fintech","m","Full-Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/full-stack-developer/95.157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Daisy","Fintech","m","Senior Full-Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/senior-full-stack-developer/14.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"mPrest","IoT","m","C# Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/c-developer/F4.E38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"mPrest","IoT","m","System Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/system-engineer/43.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
