"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","Software Engineer - Data-Path","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---data-path/FA.528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Agora","Fintech","m","Engineering Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/engineering-team-lead/FC.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Atera Networks","Productivity","l","Senior Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-full-stack-developer/F7.342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Driivz","Automotive","m","Back End Developer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/back-end-developer/99.C1C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Aidoc","Health","l","Full Stack Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/full-stack-team-leader/4F.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Aidoc","Health","l","IT Architect","Architect","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/it-architect/21.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Aidoc","Health","l","Senior Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-backend-engineer/E5.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Aidoc","Health","l","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-software-engineer/E7.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Waterfall Security Solutions","Cybersecurity","m","System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/system-engineer/C0.C28?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Wiliot","IoT","l","Backend Developer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/backend-developer/16.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"WSC Sports Technologies","Digital Media","l","R&D Group Leader","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/rd-group-leader/90.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Plus500","Fintech","l","Backend Software Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/backend-software-engineer/31.C1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Plus500","Fintech","l","Software Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/software-engineer/16.B3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Gauzy","Sustainable Technology","l","Process Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/process-engineer/C6.324?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Gauzy","Sustainable Technology","l","R&D Scale-Up Chemist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-scale-up-chemist/2A.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Pliops","Semiconductors","m","SW Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/pliops/05.004/sw-engineer/B6.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Clinch","AdTech","m","Senior Backend Developer","Engineer","קיסריה","https://www.comeet.com/jobs/clinch/42.007/senior-backend-developer/00.127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Okoora","Fintech","s","Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/backend-developer/AC.B18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Gett","Automotive","l","Backend Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/backend-engineer/20.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Cross River Technologies","Fintech","m","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-software-engineer/A2.934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Cognyte","Cybersecurity","l","Big Data System Architect","Architect","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/big-data-system-architect/B0.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Cognyte","Cybersecurity","l","Field Services Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/field-services-engineer/B3.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Cognyte","Cybersecurity","l","Full Stack Developer","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/full-stack-developer/89.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Cognyte","Cybersecurity","l","Presale Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/presale-engineer/A1.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"mPrest","IoT","m",".NET Core Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/_net-core-developer/2E.34C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"BeeHero","Sustainable Technology","m","Senior Full-stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/beehero/78.00E/senior-full-stack-developer/4A.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"NextSilicon","Semiconductors","l","Graph Compiler Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/graph-compiler-engineer/C4.244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"NextSilicon","Semiconductors","l","Haifa-Verification Tech Lead","Tech Lead","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/haifa-verification-tech-lead/56.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"NextSilicon","Semiconductors","l","Logic Design Tech Lead","Tech Lead","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/logic-design-tech-lead/96.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"NextSilicon","Semiconductors","l","Senior Performance Software Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-performance-software-engineer/BD.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Claroty","Cybersecurity","l","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer/48.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Claroty","Cybersecurity","l","Backend Engineer (Network Visibility)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer-network-visibility/AD.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Trigo","Robotics & Automation","l","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/senior-software-engineer/91.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Global-e","Productivity","l",".Net Full Stack Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/_net-full-stack-developer/E2.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
