"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","BSP Software Design Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/bsp-software-design-engineer/0D.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Surecomp","Fintech","l","Junior Full Stuck Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/junior-full-stuck-engineer/37.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Gett","Automotive","l","SecOps Tech Lead","Tech Lead","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/secops-tech-lead/B8.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Claroty","Cybersecurity","l","Backend Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-software-engineer/FA.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"DriveNets","Productivity","l","Senior Backend Developer /Tech Lead","Tech Lead","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-backend-developer-tech-lead/81.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"DriveNets","Productivity","l","Senior Full-Stack Developer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-full-stack-developer/5A.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"DriveNets","Productivity","l","Software Engineer Infra","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer-infra/96.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Cellebrite","Cybersecurity","l","Software Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/software-engineer/EF.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"ActiveFence","Cybersecurity","l","AI Software Engineer","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/ai-software-engineer/99.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"ActiveFence","Cybersecurity","l","Senior Software Developer — Malware Research Platform","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/senior-software-developer--malware-research-platform/A5.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Innoviz Technologies","Cybersecurity","l","C/C++ Software Tools Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/cc-software-tools-engineer/23.F64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
