"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/backend-developer/73.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Waterfall Security Solutions","Cybersecurity","m","System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/system-engineer/C0.C28?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"WSC Sports Technologies","Digital Media","l","R&D Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/rd-team-lead/32.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Gauzy","Sustainable Technology","l","Process Development Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/process-development-engineer/01.15F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Gauzy","Sustainable Technology","l","R&D Scale-Up Chemist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-scale-up-chemist/2A.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Trigo","Robotics & Automation","l","Senior Software Engineer- Interact","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/senior-software-engineer--interact/91.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Trigo","Robotics & Automation","l","Senior Software Engineer- Pipeline","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/senior-software-engineer--pipeline/39.12E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Agora","Fintech","m","Senior Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-full-stack-developer/4C.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Pentera","Cybersecurity","l","Deployment Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/deployment-engineer/14.05F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"FullPath","Automotive","l","Senior Backend Developer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/senior-backend-developer/7F.74F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Aidoc","Health","l","AI Software Engineer Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-software-engineer-team-lead/64.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Aidoc","Health","l","Senior Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-backend-engineer/E5.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Aidoc","Health","l","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-software-engineer/E7.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Aidoc","Health","l","Software Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/software-tech-lead/43.244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"mPrest","IoT","m",".NET Core Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/_net-core-developer/2E.34C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"SolarEdge Technologies","Sustainable Technology","l","ATE Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-engineer/23.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Global-e","Productivity","l","Applicative SQL Server DBA","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/applicative-sql-server-dba/48.04A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"SolarEdge Technologies","Sustainable Technology","l","Power Engineer-Modi'in","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/power-engineer-modiin/62.B4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Coralogix","Cloud Computing","l","Fullstack Engineer-IDP Team","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/fullstack-engineer-idp-team/A3.158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Cognyte","Cybersecurity","l","Senior Full Stack Developer","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-full-stack-developer/22.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Cycode","Cybersecurity","m","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/backend-engineer/FF.049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"DriveNets","Productivity","l","Software Engineer - Data-Path","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer---data-path/FA.528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
