"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Backend Engineer (Network Visibility)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer-network-visibility/AD.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"Cross River Technologies","Fintech","m","Engineering Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/engineering-manager/78.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"Cross River Technologies","Fintech","m","Senior Back-End Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-back-end-engineer/A2.934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"Global-e","Productivity","l","Applicative SQL Server DBA","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/applicative-sql-server-dba/D9.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"Aqua Security","Cybersecurity","l","Automation Infrastructure Tech Lead","Tech Lead","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/automation-infrastructure-tech-lead/D8.25A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"Aqua Security","Cybersecurity","l","Senior Software Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-software-engineer/C8.455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"Ceragon Networks","Telecommunications","l","Research Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/research-engineer/95.C55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"Cellebrite","Cybersecurity","l","Software QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/software-qa-engineer/1B.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"Coralogix","Cloud Computing","l","Fullstack Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/fullstack-engineer/8A.A1F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
"Aidoc","Health","l","AI Algorithm Engineering Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithm-engineering-tech-lead/31.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-22"
