"company","category","size","title","level","city","url","updated"
"Rise","Productivity","m","Software Engineer — OnePlatform Team","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/software-engineer--oneplatform-team/E2.F64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Cellebrite","Cybersecurity","l","Associate Software Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/associate-software-engineer/50.F69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Ceragon Networks","Telecommunications","l","Mechanical Design Engineer (R&D)","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/mechanical-design-engineer-rd/59.668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"ActiveFence","Cybersecurity","l","AI Software Engineer","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/ai-software-engineer/99.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"CEVA","Productivity","l","System Architect","Architect","הרצליה","https://www.comeet.com/jobs/ceva/76.005/system-architect/15.F64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Optibus","AI/ML","l","Chief Architect","Architect","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/chief-architect/52.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"SuperPlay","Gaming","l","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/backend-engineer/28.E6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"ONE ZERO Digital Bank","Fintech","l","Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/full-stack-developer/18.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Rapyd Financial Network","Fintech","l","Escalation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/escalation-engineer/10.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"FullPath","Automotive","l","Junior Backend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/junior-backend-engineer/C2.E61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"FullPath","Automotive","l","Senior Backend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/senior-backend-engineer/97.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Viber","Digital Media","l","Backend Team Lead","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/backend-team-lead/FE.466-AE.009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Claroty","Cybersecurity","l","Backend Software Engineer - Platform","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-software-engineer---platform/1C.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Claroty","Cybersecurity","l","Software Engineering Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-engineering-team-lead/89.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"SolarEdge Technologies","Sustainable Technology","l","Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/software-engineer/F5.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"DriveNets","Productivity","l","AI Platform Software Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-platform-software-engineer/AA.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Aqua Security","Cybersecurity","l","Senior Software Engineer (Platform)","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-software-engineer-platform/20.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Innoviz Technologies","Cybersecurity","l","C/C++ Software Tools Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/cc-software-tools-engineer/23.F64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Innoviz Technologies","Cybersecurity","l","Embedded Software Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/embedded-software-engineer/54.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Innoviz Technologies","Cybersecurity","l","Simulation Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/simulation-engineer/34.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Innoviz Technologies","Cybersecurity","l","System Failure Analysis Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-failure-analysis-engineer/32.F65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Gloat","Productivity","m","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-software-engineer/13.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Coralogix","Cloud Computing","l","Software Engineer (Coralogix AI)","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/software-engineer-coralogix-ai/FB.254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Imagen","Digital Media","m","Full Stack Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/full-stack-engineer/0A.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Riverside.fm","AI/ML","l","Senior Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-backend-engineer/32.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"8fig","Fintech","m","R&D Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/8fig/08.004/rd-team-lead/AF.A68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Mobileye","Automotive","l","C++ Software Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/c%2B%2B-software-engineer-at-mobileye-4448271836?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Vi Labs","AI/ML","l","Director of Engineering","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-engineering-at-vi-4448805816?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Finastra","Fintech","l","Modern Infrastructure Software Architect","Architect","כפר סבא","https://il.linkedin.com/jobs/view/modern-infrastructure-software-architect-at-finastra-4448837457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Sentra","Cybersecurity","m","Senior Architect","Architect","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-architect-at-sentra-4446600850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Noma Security","Cybersecurity","s","Senior Backend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-backend-engineer-at-noma-security-4398377268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Sygnia","Cybersecurity","l","Senior Backend Engineer","Engineer","Tel Aviv-Yafo","https://il.linkedin.com/jobs/view/senior-backend-engineer-at-sygnia-4412696063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"SalesForce","AI/ML","l","Principal Backend Software Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-backend-software-engineer-at-salesforce-4448831452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Sunbit","Fintech","l","Senior Python Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-python-developer-at-sunbit-4448848105?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Xsight Labs","Semiconductors","m","Senior Linux Networking Software Engineer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/senior-linux-networking-software-engineer-at-xsight-labs-4423108375?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Xsight Labs","Semiconductors","m","Senior 112G / 224G SerDes Validation Engineer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/senior-112g-224g-serdes-validation-engineer-at-xsight-labs-4433776680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Xsight Labs","Semiconductors","m","Senior Software Engineer– Networking and Drivers","Engineer","קרית גת","https://il.linkedin.com/jobs/view/senior-software-engineer%E2%80%93-networking-and-drivers-at-xsight-labs-4329056162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Rafael Advanced Defense Systems","Aerospace","l","Software Engineering Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/software-engineering-manager-at-rafael-advanced-defense-systems-4436997748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"INFINIDAT","Productivity","l","Senior Java Software Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-java-software-engineer-at-infinidat-4448835036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Nvidia","AI/ML","l","Senior System Management Architect","Architect","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-system-management-architect-at-nvidia-4448256502?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Nvidia","AI/ML","l","Senior Software Firmware Architect, Host Management","Architect","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-software-firmware-architect-host-management-at-nvidia-4448252823?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Driivz","Automotive","m","Backend Team Lead","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/backend-team-lead/FA.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Aitech","Aerospace","l","BSP Software Design Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/bsp-software-design-engineer/0D.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Kaltura","Digital Media","l","AI Tech Lead","Tech Lead","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/ai-tech-lead/25.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Gett","Automotive","l","SecOps Tech Lead","Tech Lead","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/secops-tech-lead/B8.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Island","Cybersecurity","l","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-software-engineer/4E.D3D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Personetics Technologies","AI/ML","l","Software Architect","Architect","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/software-architect/A2.D66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Cellebrite","Cybersecurity","l","Senior Software Architect","Architect","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-software-architect/D5.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Cellebrite","Cybersecurity","l","Software Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/software-engineer/EF.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"ActiveFence","Cybersecurity","l","Senior Software Developer — Malware Research Platform","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/senior-software-developer--malware-research-platform/A5.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Optibus","AI/ML","l","Software Engineer, Gen AI","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/software-engineer-gen-ai/B4.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Tikal","Productivity","l","Senior Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-backend-engineer/13.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Fetcherr","AI/ML","m","MLOps Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/mlops-engineer/B6.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Claroty","Cybersecurity","l","Backend Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-software-engineer/FA.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Cycode","Cybersecurity","m","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/backend-engineer/FF.049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"SolarEdge Technologies","Sustainable Technology","l","Automatic Test Equipment Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/automatic-test-equipment-engineer/0B.965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"SolarEdge Technologies","Sustainable Technology","l","Components Reliability Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/components-reliability-engineer/A2.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"SolarEdge Technologies","Sustainable Technology","l","Failure Analysis Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/failure-analysis-practical-engineer/9D.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"SolarEdge Technologies","Sustainable Technology","l","Integration Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/integration-engineer/7D.C65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"SolarEdge Technologies","Sustainable Technology","l","Junior Power Control System Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-power-control-system-engineer/6B.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"DriveNets","Productivity","l","Senior Backend Developer /Tech Lead","Tech Lead","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-backend-developer-tech-lead/81.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"mPrest","IoT","m","System Engineer (Defense)","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/system-engineer-defense/48.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Innoviz Technologies","Cybersecurity","l","EMC Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"WeTrip","E-commerce & Retail","s","Senior Backend Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/senior-backend-engineer/48.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"WeTrip","E-commerce & Retail","s","Senior Full Stack Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/senior-full-stack-engineer/AB.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Lusha","AdTech","l","Data Infra Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-infra-tech-lead/9E.86E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Silverfort","Cybersecurity","l","Full Stack Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/full-stack-tech-lead/E8.E66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Global-e","Productivity","l","Applicative SQL Server DBA","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/applicative-sql-server-dba/D9.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Global-e","Productivity","l","Delivery Solution Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/delivery-solution-engineer/26.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Landa Digital Printing","Digital Media","l","Backend .NET Developer","Engineer","גבעת ברנר","https://www.comeet.com/jobs/landacorp/A4.000/backend-_net-developer/DF.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Imagen","Digital Media","m","Backend Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/backend-team-lead/57.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Imagen","Digital Media","m","Full Stack Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/full-stack-team-lead/FE.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Legit Security","Cybersecurity","m","Engineering Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/legitsecurity.com/37.004/engineering-tech-lead/6B.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Riverside.fm","AI/ML","l","Senior Full Stack Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-full-stack-engineer/48.358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Priority Software","Cloud Computing","l","Full Stack Web Developer","Engineer","ראש העין","https://il.linkedin.com/jobs/view/full-stack-web-developer-at-priority-software-4443267024?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Flex","Robotics & Automation","xl","Validation engineer-2","Engineer","צורית","https://il.linkedin.com/jobs/view/validation-engineer-2-at-flex-4447966783?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"IRONSCALES","Cybersecurity","m","Software Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/software-team-lead-at-ironscales-4412886931?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"AppDome","Cybersecurity","m","Software Engineer (C,C++)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-engineer-c-c%2B%2B-at-appdome-4378001180?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Placer.ai","AI/ML","l","Senior Big Data Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-big-data-engineer-at-placer-ai-4409025706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Aidoc","Health","l","Technical Operations Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-operations-engineer-at-aidoc-4448320059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Novelrad","Health","s","Research And Development Technician","Engineer","מצר","https://il.linkedin.com/jobs/view/research-and-development-technician-at-novelrad-4445859211?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Cyolo","Cybersecurity","m","Core Network Software Architect","Architect","רמת גן","https://il.linkedin.com/jobs/view/core-network-software-architect-at-cyolo-4448351958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Apono","Cybersecurity","s","Staff Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-developer-at-apono-4447972173?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Synchrony Medical","Health","xs","R&D Engineer","Engineer","גבעתיים","https://il.linkedin.com/jobs/view/r-d-engineer-at-synchrony-medical-4445887689?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
