"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Backend Software Engineer - Platform","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-software-engineer---platform/1C.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Driivz","Automotive","m","Backend Team Lead","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/backend-team-lead/FA.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Gett","Automotive","l","SecOps Tech Lead","Tech Lead","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/secops-tech-lead/B8.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"KMS Lighthouse","Productivity","m","R&D Director","Executive","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/rd-director/95.F68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Global-e","Productivity","l","Delivery Solution Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/delivery-solution-engineer/26.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Cross River Technologies","Fintech","m","Senior Back-End Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-back-end-engineer/A2.934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Island","Cybersecurity","l","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-software-engineer/4E.D3D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Personetics Technologies","AI/ML","l","Senior Backend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/senior-backend-engineer/54.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Gloat","Productivity","m","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-software-engineer/13.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"ActiveFence","Cybersecurity","l","AI Software Engineer","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/ai-software-engineer/99.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Coralogix","Cloud Computing","l","Software Engineer (Coralogix AI)","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/software-engineer-coralogix-ai/FB.254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"CEVA","Productivity","l","AI Software Architect","Architect","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-software-architect/79.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
